"Total seconds","Self seconds","File size","File path"
0.032433,0.003250,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.031387,0.016141,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031121,0.017829,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.030989,0.002517,2974,"/usr/include/c++/9/initializer_list"
0.030666,0.002776,3384,"/usr/include/c++/9/bits/std_abs.h"
0.030629,0.001741,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.029928,0.017599,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.029441,0.021672,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.028572,0.001163,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.026392,0.002864,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.025189,0.025189,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.024010,0.023294,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.021055,0.005365,7674,"/usr/include/locale.h"
0.020961,0.015297,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.018427,0.006755,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.016986,0.010110,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016235,0.002008,1832,"/usr/include/errno.h"
0.015871,0.015187,12315,"/usr/include/c++/9/bits/ostream.tcc"
0.015788,0.002865,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.015731,0.015731,10030,"/usr/include/c++/9/bits/range_access.h"
0.015459,0.014715,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013913,0.010192,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.013448,0.001833,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.012849,0.009682,9877,"/usr/include/c++/9/stdexcept"
0.011811,0.009200,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.011485,0.011485,10142,"/usr/include/c++/9/bits/sstream.tcc"
0.011385,0.010486,5797,"/usr/include/c++/9/debug/debug.h"
0.010748,0.006444,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.008877,0.008877,8375,"/usr/include/c++/9/bits/locale_classes.tcc"
0.008829,0.002410,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008073,0.008073,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.008024,0.000435,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.007898,0.000858,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007589,0.007589,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.007135,0.007135,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.007040,0.000144,23,"/usr/include/linux/errno.h"
0.006896,0.000159,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006737,0.005064,5648,"/usr/include/asm-generic/errno.h"
0.006676,0.006676,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006484,0.006484,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.006419,0.003226,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005484,0.001836,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005035,0.005035,6083,"/usr/include/c++/9/bits/basic_ios.tcc"
0.004983,0.004983,4929,"/usr/include/c++/9/bits/streambuf.tcc"
0.004874,0.001277,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004567,0.000938,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004512,0.000896,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004369,0.000532,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004211,0.000549,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003903,0.000327,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003886,0.000327,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003879,0.000325,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003725,0.003725,7167,"/usr/include/c++/9/backward/binders.h"
0.003193,0.002691,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002996,0.002996,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002895,0.002895,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.002591,0.001823,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002526,0.002526,2284,"/usr/include/x86_64-linux-gnu/c++/9/bits/ctype_inline.h"
0.002303,0.002303,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002226,0.002226,2411,"/usr/include/c++/9/debug/assertions.h"
0.001915,0.001915,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001673,0.001673,1612,"/usr/include/asm-generic/errno-base.h"
0.001662,0.001662,2316,"/usr/include/x86_64-linux-gnu/c++/9/bits/ctype_base.h"
0.001391,0.001391,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001383,0.000894,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001233,0.001233,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.001169,0.001169,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000928,0.000928,2363,"/usr/include/stdc-predef.h"
0.000919,0.000919,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000893,0.000893,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000828,0.000307,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000808,0.000808,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000768,0.000768,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000691,0.000691,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000607,0.000607,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000497,0.000497,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000497,0.000497,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000475,0.000475,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000444,0.000444,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000395,0.000395,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000393,0.000393,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000187,0.000187,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
