"Total seconds","Self seconds","File size","File path"
0.123231,0.000991,1979,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++allocator.h"
0.122795,0.014125,11670,"/usr/include/c++/9/system_error"
0.122240,0.005897,5136,"/usr/include/c++/9/ext/new_allocator.h"
0.122032,0.008681,8465,"/usr/include/c++/9/bits/postypes.h"
0.121869,0.035387,18642,"/usr/include/c++/9/bits/stl_pair.h"
0.120798,0.013382,8680,"/usr/include/c++/9/bits/stl_iterator_base_types.h"
0.117980,0.043763,30017,"/usr/include/c++/9/streambuf"
0.117538,0.101367,15541,"/usr/include/features.h"
0.112004,0.064081,31111,"/usr/include/wchar.h"
0.108965,0.004740,4439,"/usr/include/c++/9/cstdio"
0.106506,0.025976,21737,"/usr/include/c++/9/bits/algorithmfwd.h"
0.097845,0.011169,6325,"/usr/include/c++/9/cstdlib"
0.086376,0.006510,8287,"/usr/include/c++/9/bits/stl_tempbuf.h"
0.085407,0.056720,9947,"/usr/include/c++/9/bits/cpp_type_traits.h"
0.080192,0.023648,10963,"/usr/include/ctype.h"
0.077074,0.076411,53830,"/usr/include/c++/9/bits/basic_string.tcc"
0.076524,0.022601,29665,"/usr/include/stdio.h"
0.074790,0.001797,1770,"/usr/include/c++/9/cerrno"
0.070878,0.061608,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.066612,0.002400,2793,"/usr/include/c++/9/cwctype"
0.062331,0.003545,2690,"/usr/include/c++/9/bits/stringfwd.h"
0.061570,0.004493,5175,"/usr/include/x86_64-linux-gnu/c++/9/bits/error_constants.h"
0.060172,0.052453,42293,"/usr/include/c++/9/bits/stl_function.h"
0.059643,0.023757,5914,"/usr/include/c++/9/ext/type_traits.h"
0.059183,0.059183,39548,"/usr/include/c++/9/bits/locale_facets.tcc"
0.056039,0.056039,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.054191,0.002955,3307,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++locale.h"
0.051236,0.001086,1905,"/usr/include/c++/9/clocale"
0.050215,0.008563,10360,"/usr/include/time.h"
0.047958,0.006007,7397,"/usr/include/c++/9/bits/stl_construct.h"
0.041924,0.009391,5916,"/usr/include/c++/9/ext/alloc_traits.h"
0.040264,0.025169,13884,"/usr/include/c++/9/bits/streambuf_iterator.h"
0.039060,0.004047,4732,"/usr/include/sched.h"
0.038809,0.002213,2335,"/usr/include/c++/9/cstdint"
0.038661,0.001627,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.037489,0.006923,8010,"/usr/include/c++/9/new"
0.036977,0.006820,3189,"/usr/include/endian.h"
0.036061,0.004980,7692,"/usr/include/c++/9/typeinfo"
0.035707,0.005909,3433,"/usr/include/c++/9/bits/functexcept.h"
0.035323,0.002477,2974,"/usr/include/c++/9/initializer_list"
0.035315,0.003778,5548,"/usr/include/wctype.h"
0.033128,0.004191,3423,"/usr/include/c++/9/bits/concept_check.h"
0.031931,0.003008,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.031462,0.002805,2483,"/usr/include/c++/9/bits/exception.h"
0.030930,0.002797,3384,"/usr/include/c++/9/bits/std_abs.h"
0.030772,0.015700,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.030713,0.001743,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.030709,0.017471,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.029392,0.017340,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.028694,0.020854,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.027500,0.001123,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.025847,0.002809,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.025229,0.025229,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.023954,0.023215,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.021410,0.005390,7674,"/usr/include/locale.h"
0.020263,0.014566,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.018694,0.006750,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.016574,0.009862,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016323,0.002038,1832,"/usr/include/errno.h"
0.015818,0.002849,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014840,0.014121,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.014598,0.014598,10030,"/usr/include/c++/9/bits/range_access.h"
0.013810,0.010117,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.013236,0.001791,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.011970,0.008929,9877,"/usr/include/c++/9/stdexcept"
0.011336,0.010387,5797,"/usr/include/c++/9/debug/debug.h"
0.011218,0.008851,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.008684,0.008684,8375,"/usr/include/c++/9/bits/locale_classes.tcc"
0.008596,0.002330,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008421,0.008421,4929,"/usr/include/c++/9/bits/streambuf.tcc"
0.008211,0.003900,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.008035,0.000454,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.007996,0.000887,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007717,0.007717,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.007581,0.007581,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.007109,0.000148,23,"/usr/include/linux/errno.h"
0.007013,0.007013,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006961,0.000163,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006798,0.005073,5648,"/usr/include/asm-generic/errno.h"
0.006690,0.006690,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006529,0.006529,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.006266,0.003197,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005542,0.001836,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005081,0.005081,6083,"/usr/include/c++/9/bits/basic_ios.tcc"
0.004924,0.001282,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004643,0.000930,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004488,0.000891,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004436,0.000545,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004245,0.000561,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004079,0.004079,7167,"/usr/include/c++/9/backward/binders.h"
0.004038,0.000346,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003951,0.000332,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003927,0.000328,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003069,0.002576,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002927,0.002927,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002527,0.001779,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002321,0.002321,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002123,0.002123,2411,"/usr/include/c++/9/debug/assertions.h"
0.001970,0.001970,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001874,0.001874,2284,"/usr/include/x86_64-linux-gnu/c++/9/bits/ctype_inline.h"
0.001725,0.001725,1612,"/usr/include/asm-generic/errno-base.h"
0.001542,0.001542,2316,"/usr/include/x86_64-linux-gnu/c++/9/bits/ctype_base.h"
0.001497,0.001497,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.001356,0.001356,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001292,0.000827,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001224,0.001224,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.001180,0.001180,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000946,0.000946,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000879,0.000879,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000873,0.000873,2363,"/usr/include/stdc-predef.h"
0.000804,0.000305,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000755,0.000755,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000748,0.000748,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000677,0.000677,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000654,0.000654,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000513,0.000513,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000477,0.000477,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000458,0.000458,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000435,0.000435,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000386,0.000386,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000372,0.000372,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000202,0.000202,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
