"Total seconds","Self seconds","File size","File path"
0.242277,0.028557,19836,"/usr/include/c++/9/ratio"
0.175951,0.099806,90241,"/usr/include/c++/9/type_traits"
0.104276,0.071011,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.037769,0.002072,2335,"/usr/include/c++/9/cstdint"
0.026437,0.001117,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.025320,0.010160,15541,"/usr/include/features.h"
0.013879,0.013191,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.007566,0.000425,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.007141,0.007141,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.006478,0.006478,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.000845,0.000845,2363,"/usr/include/stdc-predef.h"
0.000471,0.000471,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000436,0.000436,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000350,0.000350,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000217,0.000217,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
