"Total seconds","Self seconds","File size","File path"
0.087854,0.006573,8287,"/usr/include/c++/9/bits/stl_tempbuf.h"
0.076647,0.075980,53830,"/usr/include/c++/9/bits/basic_string.tcc"
0.076477,0.023095,29665,"/usr/include/stdio.h"
0.073995,0.015735,10963,"/usr/include/ctype.h"
0.070198,0.024575,21737,"/usr/include/c++/9/bits/algorithmfwd.h"
0.069507,0.041404,9947,"/usr/include/c++/9/bits/cpp_type_traits.h"
0.067786,0.021892,23565,"/usr/include/c++/9/bits/std_function.h"
0.066299,0.057355,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.065187,0.065187,76687,"/usr/include/c++/9/bits/unordered_map.h"
0.061024,0.003609,2690,"/usr/include/c++/9/bits/stringfwd.h"
0.055492,0.055492,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.052293,0.002863,3307,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++locale.h"
0.051791,0.015688,5914,"/usr/include/c++/9/ext/type_traits.h"
0.051509,0.008968,10360,"/usr/include/time.h"
0.050925,0.010087,7397,"/usr/include/c++/9/bits/stl_construct.h"
0.049430,0.001046,1905,"/usr/include/c++/9/clocale"
0.046107,0.012926,6918,"/usr/include/c++/9/iosfwd"
0.044751,0.013214,5916,"/usr/include/c++/9/ext/alloc_traits.h"
0.044459,0.000853,1770,"/usr/include/c++/9/cerrno"
0.043879,0.043136,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.042313,0.034800,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.042181,0.042181,30870,"/usr/include/c++/9/bits/vector.tcc"
0.041781,0.012575,3433,"/usr/include/c++/9/bits/functexcept.h"
0.039145,0.004029,4732,"/usr/include/sched.h"
0.039036,0.001707,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.038151,0.002209,2335,"/usr/include/c++/9/cstdint"
0.038083,0.006445,4802,"/usr/include/c++/9/bits/nested_exception.h"
0.037332,0.005020,3189,"/usr/include/endian.h"
0.036279,0.005876,3423,"/usr/include/c++/9/bits/concept_check.h"
0.035593,0.004962,7692,"/usr/include/c++/9/typeinfo"
0.032916,0.032916,10030,"/usr/include/c++/9/bits/range_access.h"
0.031364,0.003013,2483,"/usr/include/c++/9/bits/exception.h"
0.031305,0.002810,3384,"/usr/include/c++/9/bits/std_abs.h"
0.030988,0.003013,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.030659,0.015798,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.030463,0.017575,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.030138,0.002362,2974,"/usr/include/c++/9/initializer_list"
0.030027,0.001803,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.027075,0.014742,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.025675,0.001057,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.025107,0.025107,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.024576,0.002794,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.020575,0.005196,7674,"/usr/include/locale.h"
0.018414,0.006830,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.017981,0.014342,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.015972,0.013319,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.015670,0.009524,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015258,0.001134,1832,"/usr/include/errno.h"
0.015195,0.002791,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014194,0.014194,12387,"/usr/include/c++/9/bits/enable_special_members.h"
0.013789,0.013096,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013089,0.001793,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.008912,0.008016,5797,"/usr/include/c++/9/debug/debug.h"
0.008897,0.002482,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008432,0.004031,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.008215,0.008215,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.007858,0.000864,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007821,0.000428,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.007429,0.001003,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.007393,0.007393,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.006994,0.000146,23,"/usr/include/linux/errno.h"
0.006848,0.000167,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006753,0.006753,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006721,0.006721,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006681,0.005004,5648,"/usr/include/asm-generic/errno.h"
0.006415,0.003233,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006256,0.006256,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.005626,0.001873,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005024,0.001331,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004633,0.000563,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004620,0.000924,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004315,0.000557,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004096,0.000336,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.004071,0.000345,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.004060,0.000336,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003560,0.003560,7167,"/usr/include/c++/9/backward/binders.h"
0.003182,0.002689,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003143,0.003143,2411,"/usr/include/c++/9/debug/assertions.h"
0.002913,0.002913,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002208,0.002208,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002152,0.001384,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002115,0.002115,4594,"/usr/include/c++/9/bits/stl_relops.h"
0.001959,0.001959,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001677,0.001677,1612,"/usr/include/asm-generic/errno-base.h"
0.001519,0.001519,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.001468,0.001468,2037,"/usr/include/c++/9/bits/erase_if.h"
0.001372,0.001372,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001344,0.000859,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001150,0.001150,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000900,0.000900,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000882,0.000882,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000848,0.000848,2363,"/usr/include/stdc-predef.h"
0.000791,0.000292,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000768,0.000768,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000725,0.000725,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000656,0.000656,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000619,0.000619,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000612,0.000612,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000473,0.000473,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000456,0.000456,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000435,0.000435,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000422,0.000422,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000372,0.000372,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000341,0.000341,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000194,0.000194,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
