"Total seconds","Self seconds","File size","File path"
0.113128,0.008119,8465,"/usr/include/c++/9/bits/postypes.h"
0.106634,0.004604,4439,"/usr/include/c++/9/cstdio"
0.106405,0.061821,31111,"/usr/include/wchar.h"
0.103717,0.088570,15541,"/usr/include/features.h"
0.099690,0.026278,21737,"/usr/include/c++/9/bits/algorithmfwd.h"
0.097803,0.001751,2409,"/usr/include/c++/9/cctype"
0.095483,0.010907,6325,"/usr/include/c++/9/cstdlib"
0.080643,0.006116,8287,"/usr/include/c++/9/bits/stl_tempbuf.h"
0.074740,0.022159,29665,"/usr/include/stdio.h"
0.068802,0.015530,10963,"/usr/include/ctype.h"
0.066687,0.039763,9947,"/usr/include/c++/9/bits/cpp_type_traits.h"
0.065212,0.064588,53830,"/usr/include/c++/9/bits/basic_string.tcc"
0.059753,0.050736,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.059363,0.003351,2690,"/usr/include/c++/9/bits/stringfwd.h"
0.058731,0.051579,42293,"/usr/include/c++/9/bits/stl_function.h"
0.052733,0.052733,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.051566,0.002733,3307,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++locale.h"
0.048833,0.000951,1905,"/usr/include/c++/9/clocale"
0.048641,0.014664,5914,"/usr/include/c++/9/ext/type_traits.h"
0.046779,0.015083,6918,"/usr/include/c++/9/iosfwd"
0.046156,0.007562,10360,"/usr/include/time.h"
0.044653,0.005532,7397,"/usr/include/c++/9/bits/stl_construct.h"
0.043207,0.000800,1770,"/usr/include/c++/9/cerrno"
0.042552,0.012338,5916,"/usr/include/c++/9/ext/alloc_traits.h"
0.038390,0.001710,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.037682,0.004263,4802,"/usr/include/c++/9/bits/nested_exception.h"
0.037146,0.002103,2335,"/usr/include/c++/9/cstdint"
0.036759,0.005096,7692,"/usr/include/c++/9/typeinfo"
0.035880,0.003759,4732,"/usr/include/sched.h"
0.034295,0.007315,3433,"/usr/include/c++/9/bits/functexcept.h"
0.032931,0.004895,3189,"/usr/include/endian.h"
0.031267,0.001748,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.030833,0.004082,3423,"/usr/include/c++/9/bits/concept_check.h"
0.030280,0.002770,2483,"/usr/include/c++/9/bits/exception.h"
0.030229,0.015286,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.030046,0.002952,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.029765,0.002689,3384,"/usr/include/c++/9/bits/std_abs.h"
0.029453,0.002369,2974,"/usr/include/c++/9/initializer_list"
0.028400,0.015921,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.026711,0.019466,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.025885,0.001047,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.025875,0.014364,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.024223,0.002536,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.024055,0.024055,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.022778,0.022080,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.019777,0.004979,7674,"/usr/include/locale.h"
0.017498,0.006465,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.015688,0.009206,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015180,0.001250,1832,"/usr/include/errno.h"
0.014537,0.002720,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014210,0.014210,10030,"/usr/include/c++/9/bits/range_access.h"
0.013892,0.013218,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013364,0.009820,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.013106,0.001796,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.011305,0.008854,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.011013,0.006683,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.008612,0.007733,5797,"/usr/include/c++/9/debug/debug.h"
0.008418,0.002578,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008024,0.000426,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.007664,0.000803,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007598,0.007598,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.007434,0.007434,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.006861,0.000172,23,"/usr/include/linux/errno.h"
0.006689,0.000154,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006535,0.004934,5648,"/usr/include/asm-generic/errno.h"
0.006426,0.006426,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006416,0.006416,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006294,0.006294,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.005840,0.002923,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005084,0.001642,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004491,0.001213,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004348,0.000831,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004230,0.000835,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004040,0.000499,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.003871,0.000551,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003709,0.000315,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003664,0.000317,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003650,0.000336,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003546,0.003546,7167,"/usr/include/c++/9/backward/binders.h"
0.002917,0.002440,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002802,0.002802,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002135,0.002135,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002093,0.002093,2411,"/usr/include/c++/9/debug/assertions.h"
0.002076,0.002076,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.001993,0.001306,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.001732,0.001732,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001601,0.001601,1612,"/usr/include/asm-generic/errno-base.h"
0.001304,0.001304,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001207,0.000764,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001075,0.001075,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.001043,0.001043,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000836,0.000836,2363,"/usr/include/stdc-predef.h"
0.000828,0.000828,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000742,0.000277,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000697,0.000697,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000696,0.000696,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000687,0.000687,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000549,0.000549,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000451,0.000451,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000438,0.000438,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000424,0.000424,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000422,0.000422,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000419,0.000419,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000362,0.000362,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000340,0.000340,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000185,0.000185,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
