"Total seconds","Self seconds","File size","File path"
0.088805,0.000856,1770,"/usr/include/c++/9/cerrno"
0.072654,0.039769,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.031419,0.016369,15541,"/usr/include/features.h"
0.025981,0.001063,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.015295,0.001151,1832,"/usr/include/errno.h"
0.013785,0.013096,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.007643,0.000886,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.006757,0.000142,23,"/usr/include/linux/errno.h"
0.006615,0.000155,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006565,0.006565,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006460,0.004875,5648,"/usr/include/asm-generic/errno.h"
0.001585,0.001585,1612,"/usr/include/asm-generic/errno-base.h"
0.000844,0.000844,2363,"/usr/include/stdc-predef.h"
0.000456,0.000456,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000421,0.000421,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000339,0.000339,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000233,0.000233,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
