"Total seconds","Self seconds","File size","File path"
0.103148,0.001533,2157,"/usr/include/c++/9/cinttypes"
0.082592,0.002046,2335,"/usr/include/c++/9/cstdint"
0.072861,0.039487,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.031663,0.016518,15541,"/usr/include/features.h"
0.026332,0.001047,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.019023,0.012645,11892,"/usr/include/inttypes.h"
0.013856,0.013121,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.007685,0.000421,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.007264,0.007264,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.006693,0.006693,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.000860,0.000860,2363,"/usr/include/stdc-predef.h"
0.000492,0.000492,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000429,0.000429,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000349,0.000349,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000243,0.000243,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
