"Total seconds","Self seconds","File size","File path"
0.482946,0.005143,4803,"/usr/include/c++/9/exception"
0.324707,0.291818,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.230229,0.004138,4802,"/usr/include/c++/9/bits/nested_exception.h"
0.198472,0.005994,6529,"/usr/include/c++/9/bits/move.h"
0.143262,0.005528,5981,"/usr/include/c++/9/bits/exception_ptr.h"
0.134696,0.106899,90241,"/usr/include/c++/9/type_traits"
0.038379,0.001582,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.036175,0.006662,8010,"/usr/include/c++/9/new"
0.034653,0.004944,7692,"/usr/include/c++/9/typeinfo"
0.030390,0.002729,2483,"/usr/include/c++/9/bits/exception.h"
0.030359,0.001759,3423,"/usr/include/c++/9/bits/concept_check.h"
0.028619,0.001047,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.025852,0.001057,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.024795,0.009576,15541,"/usr/include/features.h"
0.013917,0.013244,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.008970,0.008970,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.006664,0.006664,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.000866,0.000866,2363,"/usr/include/stdc-predef.h"
0.000788,0.000788,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.000467,0.000467,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000436,0.000436,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000373,0.000373,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000206,0.000206,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
