"Total seconds","Self seconds","File size","File path"
4.250516,0.089527,60901,"/usr/include/c++/9/tuple"
3.447980,0.013857,11676,"/usr/include/c++/9/array"
3.387137,0.009783,9877,"/usr/include/c++/9/stdexcept"
3.125248,0.006932,4645,"/usr/include/c++/9/string"
1.156221,1.122137,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.983477,0.954039,90241,"/usr/include/c++/9/type_traits"
0.865965,0.050492,24726,"/usr/include/c++/9/bits/char_traits.h"
0.808428,0.178065,246994,"/usr/include/c++/9/bits/basic_string.h"
0.706760,0.199931,215183,"/usr/include/c++/9/bits/stl_algo.h"
0.700029,0.141798,51417,"/usr/include/c++/9/bits/stl_algobase.h"
0.534023,0.022524,12528,"/usr/include/c++/9/utility"
0.348334,0.051394,18642,"/usr/include/c++/9/bits/stl_pair.h"
0.289309,0.004557,3597,"/usr/include/c++/9/ext/string_conversions.h"
0.254160,0.005146,4803,"/usr/include/c++/9/exception"
0.253338,0.049771,6529,"/usr/include/c++/9/bits/move.h"
0.238792,0.010259,10248,"/usr/include/c++/9/bits/uniform_int_dist.h"
0.234383,0.006142,5941,"/usr/include/c++/9/bits/localefwd.h"
0.218598,0.018823,6542,"/usr/include/c++/9/cwchar"
0.212276,0.008351,7943,"/usr/include/c++/9/bits/allocator.h"
0.198400,0.003095,3509,"/usr/include/c++/9/ext/atomicity.h"
0.186722,0.156438,71808,"/usr/include/c++/9/limits"
0.175210,0.066920,42796,"/usr/include/c++/9/bits/stl_iterator.h"
0.165665,0.001601,5608,"/usr/include/x86_64-linux-gnu/c++/9/bits/gthr.h"
0.164064,0.021570,24260,"/usr/include/x86_64-linux-gnu/c++/9/bits/gthr-default.h"
0.152226,0.006096,5981,"/usr/include/c++/9/bits/exception_ptr.h"
0.142494,0.031029,41269,"/usr/include/pthread.h"
0.131459,0.028390,23020,"/usr/include/c++/9/string_view"
0.125968,0.013270,8680,"/usr/include/c++/9/bits/stl_iterator_base_types.h"
0.123823,0.001001,1979,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++allocator.h"
0.122822,0.005786,5136,"/usr/include/c++/9/ext/new_allocator.h"
0.120220,0.008811,8465,"/usr/include/c++/9/bits/postypes.h"
0.117044,0.009380,4439,"/usr/include/c++/9/cstdio"
0.115152,0.066484,31111,"/usr/include/wchar.h"
0.108673,0.092750,15541,"/usr/include/features.h"
0.105848,0.011427,6325,"/usr/include/c++/9/cstdlib"
0.104151,0.008576,6824,"/usr/include/c++/9/bits/uses_allocator.h"
0.103941,0.001885,2409,"/usr/include/c++/9/cctype"
0.086326,0.006460,8287,"/usr/include/c++/9/bits/stl_tempbuf.h"
0.083760,0.003911,3657,"/usr/include/c++/9/bits/invoke.h"
0.078742,0.023521,29665,"/usr/include/stdio.h"
0.073575,0.016486,10963,"/usr/include/ctype.h"
0.071382,0.024925,21737,"/usr/include/c++/9/bits/algorithmfwd.h"
0.070775,0.041386,9947,"/usr/include/c++/9/bits/cpp_type_traits.h"
0.064501,0.063801,53830,"/usr/include/c++/9/bits/basic_string.tcc"
0.063845,0.054731,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.063313,0.003586,2690,"/usr/include/c++/9/bits/stringfwd.h"
0.062874,0.055231,42293,"/usr/include/c++/9/bits/stl_function.h"
0.058046,0.058046,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.056099,0.002909,3307,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++locale.h"
0.053190,0.001022,1905,"/usr/include/c++/9/clocale"
0.052058,0.016114,5914,"/usr/include/c++/9/ext/type_traits.h"
0.050085,0.008654,10360,"/usr/include/time.h"
0.047806,0.005914,7397,"/usr/include/c++/9/bits/stl_construct.h"
0.046945,0.013083,6918,"/usr/include/c++/9/iosfwd"
0.044805,0.000903,1770,"/usr/include/c++/9/cerrno"
0.041817,0.009375,5916,"/usr/include/c++/9/ext/alloc_traits.h"
0.041788,0.002361,2335,"/usr/include/c++/9/cstdint"
0.040058,0.001790,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.038995,0.005009,7692,"/usr/include/c++/9/typeinfo"
0.038716,0.004557,4732,"/usr/include/sched.h"
0.038471,0.007116,8010,"/usr/include/c++/9/new"
0.037911,0.004397,4802,"/usr/include/c++/9/bits/nested_exception.h"
0.036111,0.002866,3384,"/usr/include/c++/9/bits/std_abs.h"
0.036077,0.006044,3433,"/usr/include/c++/9/bits/functexcept.h"
0.035472,0.005046,3189,"/usr/include/endian.h"
0.033614,0.001753,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.033278,0.004139,3423,"/usr/include/c++/9/bits/concept_check.h"
0.032549,0.003006,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.031914,0.016145,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031583,0.002797,2483,"/usr/include/c++/9/bits/exception.h"
0.031214,0.017962,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.029786,0.002384,2974,"/usr/include/c++/9/initializer_list"
0.028664,0.021064,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.027173,0.014849,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.026924,0.001106,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.026157,0.026157,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.024936,0.002685,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.023470,0.007966,7674,"/usr/include/locale.h"
0.021017,0.021017,10030,"/usr/include/c++/9/bits/range_access.h"
0.019199,0.007417,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.018689,0.017971,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.016197,0.002769,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.016048,0.009610,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015687,0.001278,1832,"/usr/include/errno.h"
0.014651,0.013930,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013973,0.001837,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.013824,0.010075,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.012495,0.002437,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.011359,0.009011,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.010058,0.006931,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.009085,0.008153,5797,"/usr/include/c++/9/debug/debug.h"
0.008552,0.003967,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.008018,0.000440,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.007927,0.007927,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.007915,0.000862,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007578,0.007578,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.007053,0.000152,23,"/usr/include/linux/errno.h"
0.006901,0.000160,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006790,0.006790,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006741,0.005060,5648,"/usr/include/asm-generic/errno.h"
0.006711,0.006711,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.006522,0.006522,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.005432,0.001803,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004811,0.001272,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004654,0.000993,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004456,0.000327,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.004427,0.000531,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004424,0.000904,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004345,0.000527,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.003893,0.000328,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003885,0.000333,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003859,0.003859,7167,"/usr/include/c++/9/backward/binders.h"
0.003250,0.003250,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.003127,0.002634,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002338,0.002338,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002289,0.001472,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002116,0.002116,2411,"/usr/include/c++/9/debug/assertions.h"
0.001937,0.001937,4594,"/usr/include/c++/9/bits/stl_relops.h"
0.001892,0.001892,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001681,0.001681,1612,"/usr/include/asm-generic/errno-base.h"
0.001558,0.001558,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.001435,0.000960,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001392,0.001392,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001218,0.001218,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000956,0.000956,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000889,0.000332,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000882,0.000882,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000823,0.000823,2363,"/usr/include/stdc-predef.h"
0.000821,0.000821,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000817,0.000817,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000677,0.000677,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000634,0.000634,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000534,0.000534,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000519,0.000519,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000461,0.000461,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000449,0.000449,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000426,0.000426,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000404,0.000404,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000370,0.000370,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000187,0.000187,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
