"Total seconds","Self seconds","File size","File path"
3.203772,0.001367,2467,"/usr/include/c++/9/queue"
2.607153,0.003998,4031,"/usr/include/c++/9/deque"
1.113763,0.320199,215183,"/usr/include/c++/9/bits/stl_algo.h"
1.044801,0.112026,51417,"/usr/include/c++/9/bits/stl_algobase.h"
0.989471,0.958056,90241,"/usr/include/c++/9/type_traits"
0.708893,0.674072,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.406931,0.004807,4334,"/usr/include/c++/9/vector"
0.363141,0.006343,8287,"/usr/include/c++/9/bits/stl_tempbuf.h"
0.361857,0.049735,18642,"/usr/include/c++/9/bits/stl_pair.h"
0.330278,0.014365,7397,"/usr/include/c++/9/bits/stl_construct.h"
0.302548,0.074397,31455,"/usr/include/c++/9/bits/stl_uninitialized.h"
0.268619,0.048525,6529,"/usr/include/c++/9/bits/move.h"
0.252698,0.011660,8010,"/usr/include/c++/9/new"
0.224219,0.010627,10248,"/usr/include/c++/9/bits/uniform_int_dist.h"
0.215015,0.014670,7943,"/usr/include/c++/9/bits/allocator.h"
0.212639,0.003171,4803,"/usr/include/c++/9/exception"
0.151716,0.015179,12528,"/usr/include/c++/9/utility"
0.146535,0.039373,42796,"/usr/include/c++/9/bits/stl_iterator.h"
0.134292,0.013910,8680,"/usr/include/c++/9/bits/stl_iterator_base_types.h"
0.130785,0.101950,71808,"/usr/include/c++/9/limits"
0.122719,0.001011,1979,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++allocator.h"
0.121708,0.005808,5136,"/usr/include/c++/9/ext/new_allocator.h"
0.117888,0.024766,24580,"/usr/include/c++/9/bits/stl_queue.h"
0.114791,0.005696,5981,"/usr/include/c++/9/bits/exception_ptr.h"
0.108626,0.078700,80148,"/usr/include/c++/9/bits/stl_deque.h"
0.101976,0.024397,21737,"/usr/include/c++/9/bits/algorithmfwd.h"
0.101740,0.054568,33888,"/usr/include/c++/9/bits/stl_bvector.h"
0.090195,0.083149,64968,"/usr/include/c++/9/bits/stl_vector.h"
0.089704,0.007522,6824,"/usr/include/c++/9/bits/uses_allocator.h"
0.066978,0.006689,6325,"/usr/include/c++/9/cstdlib"
0.064414,0.005346,5916,"/usr/include/c++/9/ext/alloc_traits.h"
0.061277,0.033153,9947,"/usr/include/c++/9/bits/cpp_type_traits.h"
0.059841,0.052391,42293,"/usr/include/c++/9/bits/stl_function.h"
0.055445,0.019457,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.050924,0.015239,5914,"/usr/include/c++/9/ext/type_traits.h"
0.048276,0.048276,34404,"/usr/include/c++/9/bits/deque.tcc"
0.045628,0.045628,30870,"/usr/include/c++/9/bits/vector.tcc"
0.040908,0.028014,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.039565,0.001711,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.036508,0.007696,3423,"/usr/include/c++/9/bits/concept_check.h"
0.035598,0.005056,7692,"/usr/include/c++/9/typeinfo"
0.035564,0.004320,4802,"/usr/include/c++/9/bits/nested_exception.h"
0.035022,0.005760,3433,"/usr/include/c++/9/bits/functexcept.h"
0.031675,0.002813,3384,"/usr/include/c++/9/bits/std_abs.h"
0.031525,0.002874,2483,"/usr/include/c++/9/bits/exception.h"
0.031286,0.002492,2974,"/usr/include/c++/9/initializer_list"
0.030303,0.002099,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.030124,0.001744,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.027315,0.001118,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.026197,0.010157,15541,"/usr/include/features.h"
0.024975,0.024975,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.021654,0.009702,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.016108,0.016108,10030,"/usr/include/c++/9/bits/range_access.h"
0.015204,0.012655,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.014682,0.013949,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013697,0.009919,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.012914,0.012220,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.009265,0.009265,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.009010,0.008065,5797,"/usr/include/c++/9/debug/debug.h"
0.007120,0.007120,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.004042,0.004042,2411,"/usr/include/c++/9/debug/assertions.h"
0.003743,0.003743,7167,"/usr/include/c++/9/backward/binders.h"
0.002062,0.002062,4594,"/usr/include/c++/9/bits/stl_relops.h"
0.001390,0.001390,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.000892,0.000892,2363,"/usr/include/stdc-predef.h"
0.000484,0.000484,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000466,0.000466,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000386,0.000386,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000249,0.000249,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
