"Total seconds","Self seconds","File size","File path"
0.042532,0.009775,5916,"/usr/include/c++/9/ext/alloc_traits.h"
0.039644,0.001639,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.038494,0.002134,2335,"/usr/include/c++/9/cstdint"
0.038463,0.003917,4732,"/usr/include/sched.h"
0.037686,0.006896,8010,"/usr/include/c++/9/new"
0.035862,0.004967,7692,"/usr/include/c++/9/typeinfo"
0.035111,0.005879,3433,"/usr/include/c++/9/bits/functexcept.h"
0.034992,0.002829,3384,"/usr/include/c++/9/bits/std_abs.h"
0.034691,0.005010,3189,"/usr/include/endian.h"
0.034525,0.003026,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.033013,0.004151,3423,"/usr/include/c++/9/bits/concept_check.h"
0.031954,0.002761,2483,"/usr/include/c++/9/bits/exception.h"
0.031419,0.016017,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031391,0.002434,2974,"/usr/include/c++/9/initializer_list"
0.030521,0.001732,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.030141,0.017200,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.028944,0.021345,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.026814,0.014876,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.026246,0.001086,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.026003,0.002738,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.025594,0.025594,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.021441,0.005222,7674,"/usr/include/locale.h"
0.018906,0.018183,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.018834,0.007019,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.017017,0.009948,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015855,0.001255,1832,"/usr/include/errno.h"
0.015431,0.002818,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014453,0.014453,10030,"/usr/include/c++/9/bits/range_access.h"
0.014152,0.013467,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.014078,0.010423,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.013563,0.001830,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.011193,0.008811,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.008835,0.007934,5797,"/usr/include/c++/9/debug/debug.h"
0.008719,0.002356,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008080,0.000891,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007944,0.003796,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.007846,0.000426,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.007738,0.007738,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.007420,0.007420,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.007189,0.000142,23,"/usr/include/linux/errno.h"
0.007047,0.000163,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006884,0.005195,5648,"/usr/include/asm-generic/errno.h"
0.006691,0.006691,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006674,0.006674,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006573,0.006573,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.006363,0.003224,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005611,0.001875,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004976,0.001290,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004462,0.000896,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004437,0.000547,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004396,0.000913,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004142,0.000528,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004026,0.000371,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003996,0.000330,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003903,0.000329,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003678,0.003678,7167,"/usr/include/c++/9/backward/binders.h"
0.003139,0.002644,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002934,0.002934,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002266,0.002266,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002154,0.001412,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002073,0.002073,2411,"/usr/include/c++/9/debug/assertions.h"
0.001933,0.001933,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001689,0.001689,1612,"/usr/include/asm-generic/errno-base.h"
0.001507,0.001507,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.001385,0.001385,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001319,0.000840,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001144,0.001144,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000922,0.000922,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000897,0.000897,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000859,0.000859,2363,"/usr/include/stdc-predef.h"
0.000831,0.000330,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000773,0.000773,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000762,0.000762,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000742,0.000742,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000594,0.000594,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000534,0.000534,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000491,0.000491,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000443,0.000443,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000438,0.000438,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000428,0.000428,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000395,0.000395,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000369,0.000369,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000185,0.000185,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
