"Total seconds","Self seconds","File size","File path"
0.158346,0.002349,2793,"/usr/include/c++/9/cwctype"
0.079402,0.003647,5548,"/usr/include/wctype.h"
0.076595,0.041206,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.051309,0.035930,15541,"/usr/include/features.h"
0.051015,0.014520,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.032642,0.003357,3189,"/usr/include/endian.h"
0.027070,0.017783,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.026562,0.001103,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.018228,0.006645,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.014079,0.013400,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.008467,0.008467,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.004529,0.000947,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.002207,0.002207,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.001464,0.001464,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.001264,0.000534,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.001145,0.001145,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000854,0.000854,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000852,0.000852,2363,"/usr/include/stdc-predef.h"
0.000730,0.000730,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000448,0.000448,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000360,0.000360,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000207,0.000207,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000191,0.000191,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
