"Total seconds","Self seconds","File size","File path"
0.796086,0.020210,24894,"/usr/include/c++/9/numeric"
0.382040,0.353104,90241,"/usr/include/c++/9/type_traits"
0.226199,0.189741,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.175174,0.005545,8680,"/usr/include/c++/9/bits/stl_iterator_base_types.h"
0.167618,0.009014,14375,"/usr/include/c++/9/bits/stl_numeric.h"
0.128594,0.099831,71808,"/usr/include/c++/9/limits"
0.126833,0.010288,6529,"/usr/include/c++/9/bits/move.h"
0.086671,0.004792,6555,"/usr/include/c++/9/pstl/glue_numeric_defs.h"
0.081879,0.004374,3576,"/usr/include/c++/9/pstl/execution_defs.h"
0.058671,0.051238,42293,"/usr/include/c++/9/bits/stl_function.h"
0.031924,0.002989,3423,"/usr/include/c++/9/bits/concept_check.h"
0.028848,0.001177,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.027671,0.010958,15541,"/usr/include/features.h"
0.015282,0.014514,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.007218,0.007218,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.004752,0.003555,5797,"/usr/include/c++/9/debug/debug.h"
0.003750,0.003750,7167,"/usr/include/c++/9/backward/binders.h"
0.001197,0.001197,2411,"/usr/include/c++/9/debug/assertions.h"
0.000944,0.000944,2363,"/usr/include/stdc-predef.h"
0.000507,0.000507,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000487,0.000487,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000392,0.000392,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000261,0.000261,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
