"Total seconds","Self seconds","File size","File path"
0.031827,0.016400,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031423,0.002940,2483,"/usr/include/c++/9/bits/exception.h"
0.031178,0.002452,2974,"/usr/include/c++/9/initializer_list"
0.031097,0.003001,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.030901,0.002780,3384,"/usr/include/c++/9/bits/std_abs.h"
0.030760,0.023268,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.030442,0.027773,22937,"/usr/include/c++/9/tr1/bessel_function.tcc"
0.030271,0.017301,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.029552,0.029552,27724,"/usr/include/c++/9/tr1/ell_integral.tcc"
0.029208,0.017259,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.027096,0.001122,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.025687,0.001298,1832,"/usr/include/errno.h"
0.025504,0.002759,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.024954,0.024954,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.024813,0.024079,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.022116,0.005470,7674,"/usr/include/locale.h"
0.020455,0.020455,10030,"/usr/include/c++/9/bits/range_access.h"
0.020051,0.017410,16324,"/usr/include/c++/9/tr1/modified_bessel_func.tcc"
0.018948,0.006995,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.017792,0.014094,14682,"/usr/include/c++/9/tr1/gamma.tcc"
0.017492,0.001457,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.017087,0.017087,5055,"/usr/include/c++/9/tr1/special_function_util.h"
0.016582,0.013879,16013,"/usr/include/c++/9/tr1/exp_integral.tcc"
0.016479,0.008978,14375,"/usr/include/c++/9/bits/stl_numeric.h"
0.016359,0.009780,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016035,0.000161,23,"/usr/include/linux/errno.h"
0.015874,0.000170,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.015704,0.012992,14067,"/usr/include/c++/9/tr1/riemann_zeta.tcc"
0.015704,0.005513,5648,"/usr/include/asm-generic/errno.h"
0.015616,0.002833,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.015030,0.012635,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.014555,0.013828,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013918,0.013015,5797,"/usr/include/c++/9/debug/debug.h"
0.013580,0.009854,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.013570,0.001859,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.011560,0.008896,10652,"/usr/include/c++/9/tr1/legendre_function.tcc"
0.010191,0.010191,1612,"/usr/include/asm-generic/errno-base.h"
0.009050,0.009050,11676,"/usr/include/c++/9/tr1/poly_laguerre.tcc"
0.008610,0.002391,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008570,0.004113,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.008082,0.000441,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.007953,0.007953,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.007641,0.007641,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.006771,0.006771,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006687,0.006687,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.006567,0.006567,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006452,0.006452,6194,"/usr/include/x86_64-linux-gnu/c++/9/bits/opt_random.h"
0.006219,0.003125,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005406,0.001788,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004804,0.001272,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004773,0.000980,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004430,0.000877,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004298,0.000521,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004221,0.004221,5995,"/usr/include/c++/9/tr1/beta_function.tcc"
0.004086,0.000542,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003946,0.003946,7167,"/usr/include/c++/9/backward/binders.h"
0.003876,0.000329,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003854,0.000324,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003831,0.000328,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003094,0.002600,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003040,0.003040,2411,"/usr/include/c++/9/debug/assertions.h"
0.002950,0.002950,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002426,0.002426,3925,"/usr/include/c++/9/tr1/poly_hermite.tcc"
0.002378,0.002378,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002151,0.001386,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.001944,0.001944,4594,"/usr/include/c++/9/bits/stl_relops.h"
0.001890,0.001890,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001557,0.001557,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.001452,0.001452,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001287,0.000817,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001202,0.001202,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000950,0.000950,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000902,0.000902,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000867,0.000867,2363,"/usr/include/stdc-predef.h"
0.000811,0.000306,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000766,0.000766,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000765,0.000765,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000732,0.000732,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000605,0.000605,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000543,0.000543,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000495,0.000495,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000489,0.000489,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000458,0.000458,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000442,0.000442,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000396,0.000396,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000370,0.000370,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000203,0.000203,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
