"Total seconds","Self seconds","File size","File path"
0.199127,0.000994,1855,"/usr/include/c++/9/csignal"
0.122629,0.011457,12243,"/usr/include/signal.h"
0.075504,0.041419,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.045509,0.029831,15541,"/usr/include/features.h"
0.037652,0.028317,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.026850,0.001126,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.016486,0.005500,5758,"/usr/include/x86_64-linux-gnu/sys/ucontext.h"
0.015759,0.015759,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.014362,0.013695,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.009863,0.004965,3886,"/usr/include/x86_64-linux-gnu/bits/types/siginfo_t.h"
0.008485,0.000959,1061,"/usr/include/x86_64-linux-gnu/bits/types/stack_t.h"
0.008452,0.002273,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.007649,0.004134,4264,"/usr/include/x86_64-linux-gnu/bits/sigcontext.h"
0.006867,0.006867,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006179,0.003144,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005674,0.005301,5973,"/usr/include/x86_64-linux-gnu/bits/siginfo-consts.h"
0.005614,0.001654,1204,"/usr/include/x86_64-linux-gnu/bits/types/sigevent_t.h"
0.004390,0.000338,272,"/usr/include/x86_64-linux-gnu/bits/types/sig_atomic_t.h"
0.003848,0.000411,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.003833,0.001219,1633,"/usr/include/x86_64-linux-gnu/bits/signum.h"
0.003035,0.002539,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002614,0.002614,4340,"/usr/include/x86_64-linux-gnu/bits/signum-generic.h"
0.002462,0.002462,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002261,0.002261,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.001907,0.001907,2871,"/usr/include/x86_64-linux-gnu/bits/sigaction.h"
0.001060,0.000537,195,"/usr/include/x86_64-linux-gnu/bits/types/sigset_t.h"
0.000891,0.000891,1691,"/usr/include/x86_64-linux-gnu/bits/sigthread.h"
0.000858,0.000858,2363,"/usr/include/stdc-predef.h"
0.000848,0.000848,729,"/usr/include/x86_64-linux-gnu/bits/siginfo-arch.h"
0.000799,0.000799,1470,"/usr/include/x86_64-linux-gnu/bits/sigevent-consts.h"
0.000611,0.000611,1187,"/usr/include/x86_64-linux-gnu/bits/ss_flags.h"
0.000540,0.000540,1167,"/usr/include/x86_64-linux-gnu/bits/sigstack.h"
0.000537,0.000537,1147,"/usr/include/x86_64-linux-gnu/bits/types/__sigval_t.h"
0.000523,0.000523,206,"/usr/include/x86_64-linux-gnu/bits/types/__sigset_t.h"
0.000458,0.000458,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000450,0.000450,1072,"/usr/include/x86_64-linux-gnu/bits/types/struct_sigstack.h"
0.000369,0.000369,599,"/usr/include/x86_64-linux-gnu/bits/types/sigval_t.h"
0.000368,0.000368,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000192,0.000192,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
