"Total seconds","Self seconds","File size","File path"
0.154741,0.007407,6542,"/usr/include/c++/9/cwchar"
0.075036,0.040667,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.072298,0.025106,31111,"/usr/include/wchar.h"
0.045475,0.029223,15541,"/usr/include/features.h"
0.027230,0.001101,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.025478,0.002733,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.016330,0.009601,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.014954,0.014250,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.008400,0.008400,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.007818,0.001392,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.006768,0.006768,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.001869,0.001869,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.001157,0.000424,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.000850,0.000850,2363,"/usr/include/stdc-predef.h"
0.000785,0.000297,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000756,0.000756,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000733,0.000733,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000488,0.000488,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000484,0.000484,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000480,0.000480,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000448,0.000448,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000444,0.000444,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000371,0.000371,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000233,0.000233,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000216,0.000216,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
