"Total seconds","Self seconds","File size","File path"
0.132988,0.002946,3156,"/usr/include/c++/9/cstring"
0.076187,0.041511,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.053855,0.016691,17545,"/usr/include/string.h"
0.039937,0.024003,15541,"/usr/include/features.h"
0.027422,0.001118,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.019680,0.004902,4752,"/usr/include/strings.h"
0.015685,0.015685,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.014615,0.013934,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.008151,0.001441,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.006887,0.006887,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.001503,0.000781,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.000865,0.000865,2363,"/usr/include/stdc-predef.h"
0.000722,0.000722,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000479,0.000479,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000454,0.000454,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000367,0.000367,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000202,0.000202,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
