"Total seconds","Self seconds","File size","File path"
0.039939,0.002299,2335,"/usr/include/c++/9/cstdint"
0.037658,0.004453,4802,"/usr/include/c++/9/bits/nested_exception.h"
0.037054,0.005138,7692,"/usr/include/c++/9/typeinfo"
0.035908,0.005109,3189,"/usr/include/endian.h"
0.035272,0.035272,10030,"/usr/include/c++/9/bits/range_access.h"
0.034790,0.034790,28066,"/usr/include/c++/9/tr1/hypergeometric.tcc"
0.034373,0.003721,2690,"/usr/include/c++/9/bits/stringfwd.h"
0.033272,0.005211,3423,"/usr/include/c++/9/bits/concept_check.h"
0.032099,0.016501,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031827,0.002874,2483,"/usr/include/c++/9/bits/exception.h"
0.031594,0.002743,3384,"/usr/include/c++/9/bits/std_abs.h"
0.031581,0.001852,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.031521,0.003044,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.030772,0.017468,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.030662,0.030662,27724,"/usr/include/c++/9/tr1/ell_integral.tcc"
0.030374,0.002343,2974,"/usr/include/c++/9/initializer_list"
0.027890,0.025237,22937,"/usr/include/c++/9/tr1/bessel_function.tcc"
0.027860,0.015843,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.027244,0.001094,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.025282,0.002745,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.024861,0.024861,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.021844,0.021844,9429,"/usr/include/c++/9/bits/slice_array.h"
0.021190,0.005437,7674,"/usr/include/locale.h"
0.021039,0.018328,16324,"/usr/include/c++/9/tr1/modified_bessel_func.tcc"
0.019825,0.016180,14682,"/usr/include/c++/9/tr1/gamma.tcc"
0.019280,0.007048,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.017696,0.013921,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.017215,0.014560,16013,"/usr/include/c++/9/tr1/exp_integral.tcc"
0.017085,0.017085,5055,"/usr/include/c++/9/tr1/special_function_util.h"
0.016672,0.013971,14067,"/usr/include/c++/9/tr1/riemann_zeta.tcc"
0.016419,0.016419,7851,"/usr/include/c++/9/bits/gslice_array.h"
0.016247,0.009699,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016011,0.003288,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.015851,0.001260,1832,"/usr/include/errno.h"
0.015621,0.015621,7675,"/usr/include/c++/9/bits/mask_array.h"
0.015462,0.013125,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.014592,0.014592,7861,"/usr/include/c++/9/bits/indirect_array.h"
0.014242,0.013521,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013753,0.001900,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.012674,0.009954,10652,"/usr/include/c++/9/tr1/legendre_function.tcc"
0.011993,0.011071,5797,"/usr/include/c++/9/debug/debug.h"
0.011662,0.011662,11676,"/usr/include/c++/9/tr1/poly_laguerre.tcc"
0.011373,0.011373,12387,"/usr/include/c++/9/bits/enable_special_members.h"
0.010697,0.003053,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008959,0.004186,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.008885,0.000468,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.008751,0.008751,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.008417,0.008417,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.008127,0.000870,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007662,0.007662,7254,"/usr/include/c++/9/bits/valarray_array.tcc"
0.007644,0.003873,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.007257,0.000148,23,"/usr/include/linux/errno.h"
0.007109,0.000165,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006944,0.005209,5648,"/usr/include/asm-generic/errno.h"
0.006772,0.006772,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006678,0.006678,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006527,0.006527,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.005806,0.001949,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005501,0.000745,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.005457,0.001109,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.005336,0.000421,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.005251,0.001542,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004814,0.000382,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.004788,0.000977,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004600,0.000364,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.004395,0.000606,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004224,0.004224,5995,"/usr/include/c++/9/tr1/beta_function.tcc"
0.003956,0.003956,5518,"/usr/include/c++/9/bits/gslice.h"
0.003877,0.003877,7167,"/usr/include/c++/9/backward/binders.h"
0.003771,0.003161,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003192,0.003192,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002988,0.002988,2411,"/usr/include/c++/9/debug/assertions.h"
0.002544,0.002544,3925,"/usr/include/c++/9/tr1/poly_hermite.tcc"
0.002277,0.002277,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002232,0.001456,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002132,0.002132,4594,"/usr/include/c++/9/bits/stl_relops.h"
0.001966,0.001966,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001735,0.001735,1612,"/usr/include/asm-generic/errno-base.h"
0.001657,0.001082,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001616,0.001616,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.001425,0.001425,2037,"/usr/include/c++/9/bits/erase_if.h"
0.001388,0.001388,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001294,0.001294,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000930,0.000930,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000918,0.000918,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000895,0.000895,2363,"/usr/include/stdc-predef.h"
0.000809,0.000300,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000776,0.000776,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000763,0.000763,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000729,0.000729,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000684,0.000684,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000534,0.000534,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000498,0.000498,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000488,0.000488,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000447,0.000447,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000436,0.000436,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000390,0.000390,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000367,0.000367,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000199,0.000199,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
