"Total seconds","Self seconds","File size","File path"
0.290656,0.085864,27279,"/usr/include/c++/9/bits/unique_ptr.h"
0.288874,0.004664,3597,"/usr/include/c++/9/ext/string_conversions.h"
0.263561,0.047653,7943,"/usr/include/c++/9/bits/allocator.h"
0.261421,0.012109,8010,"/usr/include/c++/9/new"
0.257791,0.029558,5941,"/usr/include/c++/9/bits/localefwd.h"
0.255928,0.045701,24220,"/usr/include/c++/9/bits/shared_ptr.h"
0.255653,0.061651,6529,"/usr/include/c++/9/bits/move.h"
0.246746,0.096107,68108,"/usr/include/c++/9/bits/hashtable_policy.h"
0.237090,0.066832,31153,"/usr/include/c++/9/bits/ios_base.h"
0.221560,0.015934,8216,"/usr/include/c++/9/bits/node_handle.h"
0.220839,0.009929,10248,"/usr/include/c++/9/bits/uniform_int_dist.h"
0.220497,0.003222,4803,"/usr/include/c++/9/exception"
0.218604,0.019132,6542,"/usr/include/c++/9/cwchar"
0.213428,0.125790,74832,"/usr/include/c++/9/bits/stl_tree.h"
0.210227,0.066534,53771,"/usr/include/c++/9/bits/shared_ptr_base.h"
0.208121,0.008639,3509,"/usr/include/c++/9/ext/atomicity.h"
0.202613,0.093801,42796,"/usr/include/c++/9/bits/stl_iterator.h"
0.187423,0.055743,37857,"/usr/include/c++/9/optional"
0.183865,0.095440,31455,"/usr/include/c++/9/bits/stl_uninitialized.h"
0.182800,0.044510,68980,"/usr/include/c++/9/bits/locale_facets_nonio.h"
0.169659,0.001450,5608,"/usr/include/x86_64-linux-gnu/c++/9/bits/gthr.h"
0.168209,0.022368,24260,"/usr/include/x86_64-linux-gnu/c++/9/bits/gthr-default.h"
0.153350,0.014524,10225,"/usr/include/c++/9/bit"
0.150059,0.003486,2409,"/usr/include/c++/9/cctype"
0.145841,0.036821,41269,"/usr/include/pthread.h"
0.136559,0.063541,30017,"/usr/include/c++/9/streambuf"
0.136203,0.024424,11670,"/usr/include/c++/9/system_error"
0.135586,0.119984,15541,"/usr/include/features.h"
0.135208,0.030360,23020,"/usr/include/c++/9/string_view"
0.130791,0.001002,1979,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++allocator.h"
0.129789,0.006110,5136,"/usr/include/c++/9/ext/new_allocator.h"
0.128661,0.020819,8680,"/usr/include/c++/9/bits/stl_iterator_base_types.h"
0.121018,0.005893,5981,"/usr/include/c++/9/bits/exception_ptr.h"
0.119463,0.009010,8465,"/usr/include/c++/9/bits/postypes.h"
0.117442,0.019132,6824,"/usr/include/c++/9/bits/uses_allocator.h"
0.115902,0.027160,19836,"/usr/include/c++/9/ratio"
0.113061,0.066041,31111,"/usr/include/wchar.h"
0.112716,0.088502,98664,"/usr/include/c++/9/bits/regex.h"
0.112434,0.004879,4439,"/usr/include/c++/9/cstdio"
0.103456,0.096183,64968,"/usr/include/c++/9/bits/stl_vector.h"
0.102227,0.072109,80148,"/usr/include/c++/9/bits/stl_deque.h"
0.100587,0.011364,6325,"/usr/include/c++/9/cstdlib"
0.100080,0.071980,9947,"/usr/include/c++/9/bits/cpp_type_traits.h"
0.099230,0.002978,3293,"/usr/include/c++/9/bits/allocated_ptr.h"
0.096714,0.056941,12888,"/usr/include/c++/9/bits/refwrap.h"
0.096003,0.059532,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.094420,0.038566,53450,"/usr/include/c++/9/bits/stl_map.h"
0.091410,0.010992,3657,"/usr/include/c++/9/bits/invoke.h"
0.089578,0.009358,3972,"/usr/include/c++/9/ext/aligned_buffer.h"
0.088111,0.031144,32843,"/usr/include/c++/9/istream"
0.086306,0.044182,33888,"/usr/include/c++/9/bits/stl_bvector.h"
0.084763,0.037882,23565,"/usr/include/c++/9/bits/std_function.h"
0.084687,0.007354,3156,"/usr/include/c++/9/cstring"
0.082746,0.024549,10963,"/usr/include/ctype.h"
0.082108,0.004530,3576,"/usr/include/c++/9/pstl/execution_defs.h"
0.080046,0.001808,1770,"/usr/include/c++/9/cerrno"
0.078806,0.023503,29665,"/usr/include/stdio.h"
0.078572,0.078572,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.077482,0.016960,5916,"/usr/include/c++/9/ext/alloc_traits.h"
0.077481,0.003351,2298,"/usr/include/c++/9/ctime"
0.071993,0.062597,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.070789,0.070789,39548,"/usr/include/c++/9/bits/locale_facets.tcc"
0.069657,0.023600,21737,"/usr/include/c++/9/bits/algorithmfwd.h"
0.068069,0.054332,45985,"/usr/include/c++/9/bitset"
0.067965,0.009703,9769,"/usr/include/c++/9/bits/shared_ptr_atomic.h"
0.067451,0.066760,53830,"/usr/include/c++/9/bits/basic_string.tcc"
0.067426,0.033324,6918,"/usr/include/c++/9/iosfwd"
0.067248,0.002492,2793,"/usr/include/c++/9/cwctype"
0.066853,0.024914,10360,"/usr/include/time.h"
0.064043,0.028398,5914,"/usr/include/c++/9/ext/type_traits.h"
0.063790,0.045945,24897,"/usr/include/c++/9/bits/locale_classes.h"
0.063338,0.063338,45280,"/usr/include/c++/9/bits/locale_facets_nonio.tcc"
0.063085,0.004588,5175,"/usr/include/x86_64-linux-gnu/c++/9/bits/error_constants.h"
0.062608,0.062608,76687,"/usr/include/c++/9/bits/unordered_map.h"
0.060272,0.010361,7944,"/usr/include/c++/9/bits/parse_numbers.h"
0.058262,0.029019,24992,"/usr/include/c++/9/bits/atomic_base.h"
0.057467,0.022010,28524,"/usr/include/c++/9/sstream"
0.056896,0.056126,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.056293,0.056293,34404,"/usr/include/c++/9/bits/deque.tcc"
0.055176,0.025445,3433,"/usr/include/c++/9/bits/functexcept.h"
0.054084,0.003000,3307,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++locale.h"
0.051940,0.036333,13884,"/usr/include/c++/9/bits/streambuf_iterator.h"
0.051084,0.001055,1905,"/usr/include/c++/9/clocale"
0.050537,0.050537,10030,"/usr/include/c++/9/bits/range_access.h"
0.050130,0.015476,17545,"/usr/include/string.h"
0.045425,0.044747,31093,"/usr/include/c++/9/bits/istream.tcc"
0.042002,0.042002,30870,"/usr/include/c++/9/bits/vector.tcc"
0.041999,0.005042,2335,"/usr/include/c++/9/cstdint"
0.041919,0.018468,16481,"/usr/include/c++/9/bits/regex_compiler.h"
0.041753,0.007216,6660,"/usr/include/c++/9/cstddef"
0.040240,0.001674,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.040110,0.005190,7692,"/usr/include/c++/9/typeinfo"
0.039345,0.004019,4732,"/usr/include/sched.h"
0.039006,0.039006,25429,"/usr/include/c++/9/bits/codecvt.h"
0.038437,0.010237,3423,"/usr/include/c++/9/bits/concept_check.h"
0.038082,0.006827,10804,"/usr/include/c++/9/backward/auto_ptr.h"
0.038062,0.006904,3189,"/usr/include/endian.h"
0.037125,0.004423,4802,"/usr/include/c++/9/bits/nested_exception.h"
0.035738,0.003941,5548,"/usr/include/wctype.h"
0.035446,0.006603,6101,"/usr/include/c++/9/bits/unique_lock.h"
0.034575,0.001831,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.034433,0.005185,2690,"/usr/include/c++/9/bits/stringfwd.h"
0.031943,0.016451,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031810,0.002901,2483,"/usr/include/c++/9/bits/exception.h"
0.031563,0.003090,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.031298,0.002815,3384,"/usr/include/c++/9/bits/std_abs.h"
0.031138,0.002397,2974,"/usr/include/c++/9/initializer_list"
0.030988,0.029905,42217,"/usr/include/c++/9/bits/stl_multimap.h"
0.029922,0.016986,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.029582,0.017487,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.027379,0.013624,7542,"/usr/include/c++/9/ext/concurrence.h"
0.026623,0.001091,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.025570,0.002745,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.024784,0.024784,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.024449,0.006091,7488,"/usr/include/c++/9/bits/regex_executor.h"
0.024214,0.024214,16574,"/usr/include/c++/9/bits/regex.tcc"
0.023451,0.023451,18929,"/usr/include/c++/9/bits/regex_compiler.tcc"
0.023142,0.004211,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.022363,0.006259,7088,"/usr/include/c++/9/bits/regex_scanner.h"
0.022358,0.018663,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.021995,0.019683,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.021132,0.005358,7674,"/usr/include/locale.h"
0.020834,0.019870,5797,"/usr/include/c++/9/debug/debug.h"
0.020635,0.014867,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.019326,0.007032,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.019219,0.004619,4752,"/usr/include/strings.h"
0.018695,0.009863,12228,"/usr/include/c++/9/bits/stl_stack.h"
0.018358,0.018358,18841,"/usr/include/c++/9/bits/regex_executor.tcc"
0.016522,0.002136,1832,"/usr/include/errno.h"
0.016445,0.009768,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016104,0.016104,15009,"/usr/include/c++/9/bits/regex_scanner.tcc"
0.015864,0.009526,10738,"/usr/include/c++/9/bits/regex_automaton.h"
0.015475,0.014771,12315,"/usr/include/c++/9/bits/ostream.tcc"
0.014928,0.004080,4767,"/usr/include/c++/9/bits/std_mutex.h"
0.014286,0.013561,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.014196,0.004278,4516,"/usr/include/x86_64-linux-gnu/c++/9/bits/messages_members.h"
0.013651,0.001854,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.011807,0.011807,12387,"/usr/include/c++/9/bits/enable_special_members.h"
0.011712,0.011712,10142,"/usr/include/c++/9/bits/sstream.tcc"
0.011319,0.006703,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.009918,0.003428,4579,"/usr/include/libintl.h"
0.009012,0.009012,8375,"/usr/include/c++/9/bits/locale_classes.tcc"
0.008948,0.002475,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008463,0.008463,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.008174,0.005932,6864,"/usr/include/c++/9/bits/stream_iterator.h"
0.008091,0.000439,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.007953,0.007953,14708,"/usr/include/c++/9/bits/regex_constants.h"
0.007908,0.000879,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007652,0.007652,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.007134,0.007134,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.007029,0.000146,23,"/usr/include/linux/errno.h"
0.006883,0.000161,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006722,0.005000,5648,"/usr/include/asm-generic/errno.h"
0.006644,0.006644,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006501,0.006501,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.006473,0.003289,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006338,0.006338,7722,"/usr/include/c++/9/bits/regex_automaton.tcc"
0.005836,0.005836,2411,"/usr/include/c++/9/debug/assertions.h"
0.005580,0.001840,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005199,0.005199,6083,"/usr/include/c++/9/bits/basic_ios.tcc"
0.005095,0.005095,4929,"/usr/include/c++/9/bits/streambuf.tcc"
0.004991,0.001333,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004869,0.001019,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004607,0.000947,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004547,0.000549,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004416,0.004416,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.004294,0.000569,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004012,0.000340,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003978,0.003978,7167,"/usr/include/c++/9/backward/binders.h"
0.003962,0.000340,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003962,0.000334,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003295,0.002512,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.003184,0.002666,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003010,0.003010,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002880,0.002880,3868,"/usr/include/c++/9/pstl/glue_memory_defs.h"
0.002687,0.002687,4904,"/usr/include/c++/9/bits/regex_error.h"
0.002431,0.002431,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002364,0.002364,2037,"/usr/include/c++/9/bits/erase_if.h"
0.002206,0.002206,2924,"/usr/include/x86_64-linux-gnu/c++/9/bits/time_members.h"
0.002165,0.002165,3830,"/usr/include/c++/9/bits/stl_raw_storage_iter.h"
0.001970,0.001970,2284,"/usr/include/x86_64-linux-gnu/c++/9/bits/ctype_inline.h"
0.001967,0.001967,4594,"/usr/include/c++/9/bits/stl_relops.h"
0.001954,0.001954,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001722,0.001722,1612,"/usr/include/asm-generic/errno-base.h"
0.001599,0.001599,2316,"/usr/include/x86_64-linux-gnu/c++/9/bits/ctype_base.h"
0.001436,0.001436,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001317,0.000823,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001274,0.001274,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.001223,0.001223,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.001064,0.001064,2352,"/usr/include/c++/9/bits/atomic_lockfree_defines.h"
0.000952,0.000952,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000920,0.000371,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000919,0.000919,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000871,0.000871,2363,"/usr/include/stdc-predef.h"
0.000783,0.000783,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000753,0.000753,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000669,0.000669,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000622,0.000622,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000510,0.000510,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000501,0.000501,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000445,0.000445,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000445,0.000445,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000397,0.000397,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000366,0.000366,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000206,0.000206,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
