"Total seconds","Self seconds","File size","File path"
0.043240,0.009488,5916,"/usr/include/c++/9/ext/alloc_traits.h"
0.043211,0.012285,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.041005,0.002313,2335,"/usr/include/c++/9/cstdint"
0.039843,0.003974,4732,"/usr/include/sched.h"
0.038567,0.001611,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.037865,0.007013,8010,"/usr/include/c++/9/new"
0.037679,0.006879,3189,"/usr/include/endian.h"
0.036624,0.004306,4802,"/usr/include/c++/9/bits/nested_exception.h"
0.036493,0.022909,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.035837,0.005035,7692,"/usr/include/c++/9/typeinfo"
0.035685,0.006359,3433,"/usr/include/c++/9/bits/functexcept.h"
0.035137,0.003725,5548,"/usr/include/wctype.h"
0.033116,0.002811,2483,"/usr/include/c++/9/bits/exception.h"
0.032504,0.004500,3423,"/usr/include/c++/9/bits/concept_check.h"
0.032262,0.016204,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031381,0.003027,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.030765,0.003006,3384,"/usr/include/c++/9/bits/std_abs.h"
0.030681,0.002040,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.030461,0.002861,2974,"/usr/include/c++/9/initializer_list"
0.030011,0.018027,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.029927,0.022199,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.026729,0.001112,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.026714,0.026714,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.025508,0.024538,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.024725,0.002685,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.021602,0.005430,7674,"/usr/include/locale.h"
0.021318,0.021318,10030,"/usr/include/c++/9/bits/range_access.h"
0.020660,0.015063,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.019219,0.007079,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.016964,0.016257,12315,"/usr/include/c++/9/bits/ostream.tcc"
0.016679,0.002173,1832,"/usr/include/errno.h"
0.015879,0.009478,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015571,0.002832,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014403,0.013719,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.014216,0.001845,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.014051,0.013130,5797,"/usr/include/c++/9/debug/debug.h"
0.013587,0.009928,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.012701,0.009541,9877,"/usr/include/c++/9/stdexcept"
0.011685,0.007255,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.011679,0.011679,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.009348,0.009348,8375,"/usr/include/c++/9/bits/locale_classes.tcc"
0.008801,0.000456,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.008782,0.002378,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008728,0.006315,6864,"/usr/include/c++/9/bits/stream_iterator.h"
0.008345,0.008345,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.007995,0.000887,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007108,0.000150,23,"/usr/include/linux/errno.h"
0.006958,0.000161,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006824,0.006824,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006797,0.005110,5648,"/usr/include/asm-generic/errno.h"
0.006791,0.006791,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006541,0.006541,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.006404,0.003242,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005774,0.001842,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005737,0.005737,6083,"/usr/include/c++/9/bits/basic_ios.tcc"
0.005058,0.001355,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004809,0.004809,4929,"/usr/include/c++/9/bits/streambuf.tcc"
0.004764,0.000986,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004655,0.000608,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004569,0.000906,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004564,0.000547,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004039,0.000333,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003942,0.000326,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003911,0.003911,7167,"/usr/include/c++/9/backward/binders.h"
0.003902,0.000328,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003162,0.002655,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002987,0.002987,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002980,0.002980,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.002532,0.001796,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002393,0.002393,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002114,0.002114,2284,"/usr/include/x86_64-linux-gnu/c++/9/bits/ctype_inline.h"
0.002086,0.002086,2411,"/usr/include/c++/9/debug/assertions.h"
0.001935,0.001935,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001729,0.001729,2316,"/usr/include/x86_64-linux-gnu/c++/9/bits/ctype_base.h"
0.001687,0.001687,1612,"/usr/include/asm-generic/errno-base.h"
0.001399,0.001399,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001325,0.000846,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001220,0.001220,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.001218,0.001218,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000968,0.000968,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000897,0.000897,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000867,0.000867,2363,"/usr/include/stdc-predef.h"
0.000788,0.000296,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000736,0.000736,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000732,0.000732,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000708,0.000708,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000608,0.000608,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000513,0.000513,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000454,0.000454,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000426,0.000426,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000412,0.000412,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000379,0.000379,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000369,0.000369,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000196,0.000196,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
