"Total seconds","Self seconds","File size","File path"
4.401259,0.003289,3855,"/usr/include/c++/9/set"
4.329497,0.105767,74832,"/usr/include/c++/9/bits/stl_tree.h"
2.616364,0.009092,8216,"/usr/include/c++/9/bits/node_handle.h"
2.589036,0.059715,37857,"/usr/include/c++/9/optional"
2.251748,0.009602,9877,"/usr/include/c++/9/stdexcept"
2.242146,0.006924,4645,"/usr/include/c++/9/string"
1.139253,1.105055,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
1.026531,0.141148,51417,"/usr/include/c++/9/bits/stl_algobase.h"
0.948994,0.919767,90241,"/usr/include/c++/9/type_traits"
0.807946,0.177219,246994,"/usr/include/c++/9/bits/basic_string.h"
0.659331,0.198123,215183,"/usr/include/c++/9/bits/stl_algo.h"
0.492918,0.013404,7943,"/usr/include/c++/9/bits/allocator.h"
0.372032,0.000952,1979,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++allocator.h"
0.371080,0.005600,5136,"/usr/include/c++/9/ext/new_allocator.h"
0.331894,0.048731,18642,"/usr/include/c++/9/bits/stl_pair.h"
0.291121,0.050058,24726,"/usr/include/c++/9/bits/char_traits.h"
0.285494,0.004634,3597,"/usr/include/c++/9/ext/string_conversions.h"
0.256919,0.014122,8010,"/usr/include/c++/9/new"
0.242380,0.043601,6529,"/usr/include/c++/9/bits/move.h"
0.232626,0.006509,5941,"/usr/include/c++/9/bits/localefwd.h"
0.229913,0.010668,10248,"/usr/include/c++/9/bits/uniform_int_dist.h"
0.218284,0.019108,6542,"/usr/include/c++/9/cwchar"
0.213384,0.003158,4803,"/usr/include/c++/9/exception"
0.197890,0.002908,3509,"/usr/include/c++/9/ext/atomicity.h"
0.186642,0.158174,71808,"/usr/include/c++/9/limits"
0.182705,0.013612,12528,"/usr/include/c++/9/utility"
0.166351,0.064306,42796,"/usr/include/c++/9/bits/stl_iterator.h"
0.165751,0.001526,5608,"/usr/include/x86_64-linux-gnu/c++/9/bits/gthr.h"
0.164225,0.021645,24260,"/usr/include/x86_64-linux-gnu/c++/9/bits/gthr-default.h"
0.142580,0.032025,41269,"/usr/include/pthread.h"
0.135926,0.029383,23020,"/usr/include/c++/9/string_view"
0.129072,0.013532,8680,"/usr/include/c++/9/bits/stl_iterator_base_types.h"
0.117530,0.009187,8465,"/usr/include/c++/9/bits/postypes.h"
0.115483,0.004868,4439,"/usr/include/c++/9/cstdio"
0.114611,0.005834,5981,"/usr/include/c++/9/bits/exception_ptr.h"
0.113222,0.067618,31111,"/usr/include/wchar.h"
0.108566,0.092777,15541,"/usr/include/features.h"
0.107877,0.100193,42293,"/usr/include/c++/9/bits/stl_function.h"
0.103835,0.001876,2409,"/usr/include/c++/9/cctype"
0.101160,0.011467,6325,"/usr/include/c++/9/cstdlib"
0.082253,0.027937,29665,"/usr/include/stdio.h"
0.078794,0.003012,3972,"/usr/include/c++/9/ext/aligned_buffer.h"
0.076964,0.048545,9947,"/usr/include/c++/9/bits/cpp_type_traits.h"
0.073237,0.016494,10963,"/usr/include/ctype.h"
0.071774,0.024954,21737,"/usr/include/c++/9/bits/algorithmfwd.h"
0.067531,0.058096,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.065393,0.064714,53830,"/usr/include/c++/9/bits/basic_string.tcc"
0.055750,0.055750,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.054848,0.003052,3307,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++locale.h"
0.053751,0.008439,10360,"/usr/include/time.h"
0.053269,0.006639,8287,"/usr/include/c++/9/bits/stl_tempbuf.h"
0.051796,0.001075,1905,"/usr/include/c++/9/clocale"
0.051238,0.015139,5914,"/usr/include/c++/9/ext/type_traits.h"
0.046208,0.012330,6918,"/usr/include/c++/9/iosfwd"
0.044849,0.000914,1770,"/usr/include/c++/9/cerrno"
0.044321,0.013077,5916,"/usr/include/c++/9/ext/alloc_traits.h"
0.041939,0.034740,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.039103,0.002334,2335,"/usr/include/c++/9/cstdint"
0.038917,0.001634,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.038089,0.003891,4732,"/usr/include/sched.h"
0.036949,0.007625,3433,"/usr/include/c++/9/bits/functexcept.h"
0.036552,0.004382,4802,"/usr/include/c++/9/bits/nested_exception.h"
0.035899,0.005154,7692,"/usr/include/c++/9/typeinfo"
0.035287,0.006616,3423,"/usr/include/c++/9/bits/concept_check.h"
0.034998,0.005029,3189,"/usr/include/endian.h"
0.032417,0.002573,2974,"/usr/include/c++/9/initializer_list"
0.032260,0.003598,2690,"/usr/include/c++/9/bits/stringfwd.h"
0.032034,0.002842,3384,"/usr/include/c++/9/bits/std_abs.h"
0.031499,0.002792,2483,"/usr/include/c++/9/bits/exception.h"
0.031331,0.016162,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031247,0.017877,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.031225,0.030095,36474,"/usr/include/c++/9/bits/stl_multiset.h"
0.031219,0.002938,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.030393,0.001791,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.030281,0.028930,36774,"/usr/include/c++/9/bits/stl_set.h"
0.027008,0.001187,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.026849,0.014973,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.025027,0.025027,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.024634,0.002653,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.024380,0.023633,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.021336,0.005434,7674,"/usr/include/locale.h"
0.020297,0.020297,10030,"/usr/include/c++/9/bits/range_access.h"
0.018682,0.006849,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.017209,0.013572,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.015883,0.009509,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015566,0.001286,1832,"/usr/include/errno.h"
0.015261,0.002729,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014458,0.013773,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013985,0.006205,7397,"/usr/include/c++/9/bits/stl_construct.h"
0.013409,0.001832,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.012180,0.009690,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.010816,0.010816,12387,"/usr/include/c++/9/bits/enable_special_members.h"
0.009727,0.001831,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.008898,0.007981,5797,"/usr/include/c++/9/debug/debug.h"
0.008690,0.002411,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008507,0.004137,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.008335,0.008335,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.008065,0.000432,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.007848,0.000901,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007633,0.007633,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.006947,0.000151,23,"/usr/include/linux/errno.h"
0.006822,0.006822,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006796,0.000164,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006649,0.006649,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006632,0.004963,5648,"/usr/include/asm-generic/errno.h"
0.006323,0.006323,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.006279,0.003189,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.004845,0.001268,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004598,0.000959,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004474,0.000899,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004366,0.000532,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004139,0.000526,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004043,0.004043,7167,"/usr/include/c++/9/backward/binders.h"
0.003950,0.000336,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003916,0.000326,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003913,0.000333,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003090,0.002603,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002922,0.002922,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002380,0.002380,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002186,0.002186,2411,"/usr/include/c++/9/debug/assertions.h"
0.002170,0.001403,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.001956,0.001956,4594,"/usr/include/c++/9/bits/stl_relops.h"
0.001871,0.001871,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001669,0.001669,1612,"/usr/include/asm-generic/errno-base.h"
0.001540,0.001540,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.001357,0.001357,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001315,0.001315,2037,"/usr/include/c++/9/bits/erase_if.h"
0.001295,0.000830,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001212,0.001212,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000909,0.000909,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000892,0.000892,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000880,0.000880,2363,"/usr/include/stdc-predef.h"
0.000806,0.000303,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000767,0.000767,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000740,0.000740,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000691,0.000691,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000605,0.000605,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000519,0.000519,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000501,0.000501,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000451,0.000451,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000445,0.000445,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000407,0.000407,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000387,0.000387,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000368,0.000368,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000194,0.000194,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
