"Total seconds","Self seconds","File size","File path"
0.114419,0.002548,3093,"/usr/include/c++/9/typeindex"
0.111871,0.004798,7692,"/usr/include/c++/9/typeinfo"
0.104514,0.070489,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.077249,0.001552,2483,"/usr/include/c++/9/bits/exception.h"
0.029824,0.001007,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.026811,0.001102,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.025709,0.009968,15541,"/usr/include/features.h"
0.014437,0.013700,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.006839,0.006839,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.000854,0.000854,2363,"/usr/include/stdc-predef.h"
0.000500,0.000500,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000450,0.000450,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000375,0.000375,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000237,0.000237,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
