"Total seconds","Self seconds","File size","File path"
0.073214,0.016294,10963,"/usr/include/ctype.h"
0.071283,0.024648,21737,"/usr/include/c++/9/bits/algorithmfwd.h"
0.069683,0.041142,9947,"/usr/include/c++/9/bits/cpp_type_traits.h"
0.063674,0.054413,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.061904,0.054134,42293,"/usr/include/c++/9/bits/stl_function.h"
0.061885,0.003590,2690,"/usr/include/c++/9/bits/stringfwd.h"
0.056809,0.056809,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.053976,0.002969,3307,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++locale.h"
0.051982,0.015422,5914,"/usr/include/c++/9/ext/type_traits.h"
0.051007,0.001069,1905,"/usr/include/c++/9/clocale"
0.049525,0.008461,10360,"/usr/include/time.h"
0.046716,0.005986,7397,"/usr/include/c++/9/bits/stl_construct.h"
0.045863,0.012458,6918,"/usr/include/c++/9/iosfwd"
0.045178,0.000889,1770,"/usr/include/c++/9/cerrno"
0.040757,0.009418,5916,"/usr/include/c++/9/ext/alloc_traits.h"
0.040084,0.001669,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.038986,0.002275,2335,"/usr/include/c++/9/cstdint"
0.038412,0.003971,4732,"/usr/include/sched.h"
0.038102,0.007884,3433,"/usr/include/c++/9/bits/functexcept.h"
0.037590,0.007032,8010,"/usr/include/c++/9/new"
0.036582,0.005067,7692,"/usr/include/c++/9/typeinfo"
0.036241,0.004277,4802,"/usr/include/c++/9/bits/nested_exception.h"
0.035352,0.005106,3189,"/usr/include/endian.h"
0.034564,0.002802,2483,"/usr/include/c++/9/bits/exception.h"
0.033246,0.002839,3384,"/usr/include/c++/9/bits/std_abs.h"
0.032743,0.004121,3423,"/usr/include/c++/9/bits/concept_check.h"
0.032603,0.016562,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031706,0.002999,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.031148,0.001760,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.030603,0.017578,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.030327,0.002412,2974,"/usr/include/c++/9/initializer_list"
0.027618,0.020042,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.027360,0.001114,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.027045,0.015049,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.026030,0.002764,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.025022,0.025022,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.024499,0.023774,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.021353,0.005410,7674,"/usr/include/locale.h"
0.018695,0.006871,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.017527,0.017527,10030,"/usr/include/c++/9/bits/range_access.h"
0.016815,0.009967,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016462,0.002926,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.016165,0.001285,1832,"/usr/include/errno.h"
0.014582,0.013849,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.014065,0.001904,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.013767,0.010029,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.011843,0.011843,12387,"/usr/include/c++/9/bits/enable_special_members.h"
0.011830,0.011830,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.011434,0.009080,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.009036,0.008092,5797,"/usr/include/c++/9/debug/debug.h"
0.008811,0.002426,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008447,0.003913,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.008138,0.000441,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.008088,0.000960,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007697,0.007697,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.007128,0.000152,23,"/usr/include/linux/errno.h"
0.006976,0.000166,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006898,0.006898,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006818,0.006818,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.006810,0.005090,5648,"/usr/include/asm-generic/errno.h"
0.006795,0.006795,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006385,0.003204,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005477,0.001803,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004838,0.001289,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004788,0.000974,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004480,0.000884,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004416,0.000541,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004138,0.000565,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004071,0.004071,7167,"/usr/include/c++/9/backward/binders.h"
0.003969,0.000335,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003927,0.000331,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003894,0.000327,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003181,0.002676,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002992,0.002992,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002352,0.002352,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002165,0.001405,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002130,0.002130,2411,"/usr/include/c++/9/debug/assertions.h"
0.002062,0.002062,4594,"/usr/include/c++/9/bits/stl_relops.h"
0.001921,0.001921,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001720,0.001720,1612,"/usr/include/asm-generic/errno-base.h"
0.001528,0.001528,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.001399,0.001399,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001378,0.000896,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001196,0.001196,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000920,0.000920,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000919,0.000919,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000892,0.000892,2363,"/usr/include/stdc-predef.h"
0.000817,0.000304,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000773,0.000773,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000760,0.000760,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000757,0.000757,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000610,0.000610,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000554,0.000554,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000496,0.000496,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000491,0.000491,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000458,0.000458,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000449,0.000449,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000394,0.000394,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000384,0.000384,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000195,0.000195,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
