"Total seconds","Self seconds","File size","File path"
0.008496,0.000647,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.008282,0.000986,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007874,0.007874,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.007849,0.007849,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.007296,0.000154,23,"/usr/include/linux/errno.h"
0.007142,0.000168,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006974,0.005218,5648,"/usr/include/asm-generic/errno.h"
0.006600,0.006600,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006367,0.006367,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.006131,0.003084,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005108,0.001304,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004711,0.000948,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004674,0.000566,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004668,0.000977,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004326,0.000550,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004234,0.000354,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.004141,0.000349,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.004108,0.000353,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003951,0.003951,7167,"/usr/include/c++/9/backward/binders.h"
0.003048,0.003048,2411,"/usr/include/c++/9/debug/assertions.h"
0.003047,0.002517,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002940,0.002940,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002449,0.002449,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002282,0.001488,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002282,0.002282,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.002147,0.002147,4594,"/usr/include/c++/9/bits/stl_relops.h"
0.001836,0.001836,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001756,0.001756,1612,"/usr/include/asm-generic/errno-base.h"
0.001453,0.001453,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001242,0.001242,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.001236,0.000783,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.000915,0.000915,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000914,0.000914,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000850,0.000850,2363,"/usr/include/stdc-predef.h"
0.000840,0.000307,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000794,0.000794,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000775,0.000775,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000664,0.000664,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000583,0.000583,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000509,0.000509,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000492,0.000492,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000483,0.000483,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000445,0.000445,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000432,0.000432,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000388,0.000388,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000360,0.000360,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000191,0.000191,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
