"Total seconds","Self seconds","File size","File path"
0.092254,0.007226,6660,"/usr/include/c++/9/cstddef"
0.075948,0.041498,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.027218,0.001128,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.026090,0.010341,15541,"/usr/include/features.h"
0.014434,0.013762,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.009080,0.009080,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.006866,0.006866,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.000869,0.000869,2363,"/usr/include/stdc-predef.h"
0.000476,0.000476,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000446,0.000446,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000366,0.000366,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000196,0.000196,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
