"Total seconds","Self seconds","File size","File path"
0.033702,0.033702,28066,"/usr/include/c++/9/tr1/hypergeometric.tcc"
0.032712,0.004489,3423,"/usr/include/c++/9/bits/concept_check.h"
0.032066,0.016606,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031602,0.002854,2483,"/usr/include/c++/9/bits/exception.h"
0.031538,0.003010,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.031174,0.002538,2974,"/usr/include/c++/9/initializer_list"
0.030874,0.022946,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.030227,0.017677,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.030111,0.002709,3384,"/usr/include/c++/9/bits/std_abs.h"
0.029913,0.001794,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.028199,0.025625,22937,"/usr/include/c++/9/tr1/bessel_function.tcc"
0.027072,0.001094,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.026208,0.026208,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.025049,0.002667,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.024689,0.023939,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.022138,0.021428,12315,"/usr/include/c++/9/bits/ostream.tcc"
0.021268,0.005263,7674,"/usr/include/locale.h"
0.020804,0.015076,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.020424,0.017749,16324,"/usr/include/c++/9/tr1/modified_bessel_func.tcc"
0.018869,0.006702,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.018519,0.014547,14682,"/usr/include/c++/9/tr1/gamma.tcc"
0.017393,0.017393,5055,"/usr/include/c++/9/tr1/special_function_util.h"
0.016791,0.013984,16013,"/usr/include/c++/9/tr1/exp_integral.tcc"
0.016226,0.002849,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.016088,0.002047,1832,"/usr/include/errno.h"
0.016017,0.009517,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015759,0.015759,10030,"/usr/include/c++/9/bits/range_access.h"
0.015749,0.013047,14067,"/usr/include/c++/9/tr1/riemann_zeta.tcc"
0.015559,0.010814,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.014596,0.013888,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013631,0.001878,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.012888,0.009655,9877,"/usr/include/c++/9/stdexcept"
0.011909,0.011909,10142,"/usr/include/c++/9/bits/sstream.tcc"
0.011773,0.009110,10652,"/usr/include/c++/9/tr1/legendre_function.tcc"
0.011229,0.006707,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.010963,0.010071,5797,"/usr/include/c++/9/debug/debug.h"
0.010877,0.008641,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.009308,0.009308,8375,"/usr/include/c++/9/bits/locale_classes.tcc"
0.008977,0.008977,11676,"/usr/include/c++/9/tr1/poly_laguerre.tcc"
0.008836,0.002443,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008387,0.008387,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.007875,0.000447,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.007865,0.000827,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007428,0.007428,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.007122,0.007122,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.007038,0.000145,23,"/usr/include/linux/errno.h"
0.006893,0.000164,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006753,0.006753,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006729,0.005053,5648,"/usr/include/asm-generic/errno.h"
0.006449,0.006449,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.006393,0.003291,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005483,0.005483,6083,"/usr/include/c++/9/bits/basic_ios.tcc"
0.005402,0.001790,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005109,0.005109,4929,"/usr/include/c++/9/bits/streambuf.tcc"
0.005018,0.001416,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004859,0.001094,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004536,0.000935,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004345,0.000524,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004101,0.000520,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004083,0.004083,5995,"/usr/include/c++/9/tr1/beta_function.tcc"
0.003970,0.000329,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003871,0.000326,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003814,0.000324,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003785,0.003785,7167,"/usr/include/c++/9/backward/binders.h"
0.003220,0.003220,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.003102,0.002582,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002974,0.002974,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.002504,0.002504,3925,"/usr/include/c++/9/tr1/poly_hermite.tcc"
0.002497,0.001769,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002239,0.002239,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002007,0.002007,2411,"/usr/include/c++/9/debug/assertions.h"
0.001917,0.001917,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001900,0.001900,2284,"/usr/include/x86_64-linux-gnu/c++/9/bits/ctype_inline.h"
0.001676,0.001676,1612,"/usr/include/asm-generic/errno-base.h"
0.001650,0.001650,2316,"/usr/include/x86_64-linux-gnu/c++/9/bits/ctype_base.h"
0.001416,0.001416,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001343,0.001343,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.001314,0.000843,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001218,0.001218,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.001149,0.001149,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000939,0.000939,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000896,0.000896,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000848,0.000848,2363,"/usr/include/stdc-predef.h"
0.000788,0.000289,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000728,0.000728,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000720,0.000720,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000720,0.000720,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000485,0.000485,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000461,0.000461,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000444,0.000444,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000433,0.000433,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000407,0.000407,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000350,0.000350,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000193,0.000193,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
