"Total seconds","Self seconds","File size","File path"
0.073471,0.000597,1464,"/usr/include/c++/9/ciso646"
0.072874,0.040118,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.025869,0.001102,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.024767,0.009704,15541,"/usr/include/features.h"
0.013787,0.013045,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.006530,0.006530,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.000850,0.000850,2363,"/usr/include/stdc-predef.h"
0.000479,0.000479,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000426,0.000426,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000357,0.000357,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000263,0.000263,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
