"Total seconds","Self seconds","File size","File path"
4.523616,0.014791,22213,"/usr/include/c++/9/ostream"
4.490546,0.001408,1601,"/usr/include/c++/9/ios"
2.281089,0.068555,31153,"/usr/include/c++/9/bits/ios_base.h"
1.898410,0.032288,24897,"/usr/include/c++/9/bits/locale_classes.h"
1.854595,0.009936,4645,"/usr/include/c++/9/string"
1.333405,1.295830,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.910968,0.068322,24726,"/usr/include/c++/9/bits/char_traits.h"
0.812388,0.112005,51417,"/usr/include/c++/9/bits/stl_algobase.h"
0.738493,0.707808,90241,"/usr/include/c++/9/type_traits"
0.733124,0.212453,215183,"/usr/include/c++/9/bits/stl_algo.h"
0.609849,0.184792,246994,"/usr/include/c++/9/bits/basic_string.h"
0.461222,0.005417,4803,"/usr/include/c++/9/exception"
0.350763,0.009851,16074,"/usr/include/c++/9/bits/basic_ios.h"
0.305126,0.062456,92321,"/usr/include/c++/9/bits/locale_facets.h"
0.296428,0.026193,6918,"/usr/include/c++/9/iosfwd"
0.281398,0.004648,3597,"/usr/include/c++/9/ext/string_conversions.h"
0.246731,0.045605,6529,"/usr/include/c++/9/bits/move.h"
0.244599,0.004267,4802,"/usr/include/c++/9/bits/nested_exception.h"
0.226434,0.010695,10248,"/usr/include/c++/9/bits/uniform_int_dist.h"
0.225374,0.008439,7943,"/usr/include/c++/9/bits/allocator.h"
0.223360,0.018965,6542,"/usr/include/c++/9/cwchar"
0.219095,0.025438,5941,"/usr/include/c++/9/bits/localefwd.h"
0.200152,0.006833,3509,"/usr/include/c++/9/ext/atomicity.h"
0.184792,0.155591,71808,"/usr/include/c++/9/limits"
0.174529,0.065334,42796,"/usr/include/c++/9/bits/stl_iterator.h"
0.163881,0.001835,5608,"/usr/include/x86_64-linux-gnu/c++/9/bits/gthr.h"
0.162046,0.021744,24260,"/usr/include/x86_64-linux-gnu/c++/9/bits/gthr-default.h"
0.150859,0.005782,5981,"/usr/include/c++/9/bits/exception_ptr.h"
0.144577,0.003317,2409,"/usr/include/c++/9/cctype"
0.140302,0.031220,41269,"/usr/include/pthread.h"
0.135921,0.001070,1979,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++allocator.h"
0.135349,0.013784,8680,"/usr/include/c++/9/bits/stl_iterator_base_types.h"
0.134851,0.006670,5136,"/usr/include/c++/9/ext/new_allocator.h"
0.130208,0.029479,23020,"/usr/include/c++/9/string_view"
0.128769,0.037122,18642,"/usr/include/c++/9/bits/stl_pair.h"
0.127564,0.014893,11670,"/usr/include/c++/9/system_error"
0.125371,0.008762,8465,"/usr/include/c++/9/bits/postypes.h"
0.120673,0.103413,15541,"/usr/include/features.h"
0.116949,0.066003,31111,"/usr/include/wchar.h"
0.115465,0.044252,30017,"/usr/include/c++/9/streambuf"
0.111042,0.004826,4439,"/usr/include/c++/9/cstdio"
0.104306,0.062098,9947,"/usr/include/c++/9/bits/cpp_type_traits.h"
0.100571,0.024582,21737,"/usr/include/c++/9/bits/algorithmfwd.h"
0.099002,0.011279,6325,"/usr/include/c++/9/cstdlib"
0.090211,0.006707,8287,"/usr/include/c++/9/bits/stl_tempbuf.h"
0.080546,0.024146,10963,"/usr/include/ctype.h"
0.077524,0.023154,29665,"/usr/include/stdio.h"
0.075202,0.001768,1770,"/usr/include/c++/9/cerrno"
0.071176,0.061827,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.068291,0.028746,5914,"/usr/include/c++/9/ext/type_traits.h"
0.067064,0.003735,2690,"/usr/include/c++/9/bits/stringfwd.h"
0.066407,0.002437,2793,"/usr/include/c++/9/cwctype"
0.063544,0.062851,53830,"/usr/include/c++/9/bits/basic_string.tcc"
0.062916,0.004606,5175,"/usr/include/x86_64-linux-gnu/c++/9/bits/error_constants.h"
0.061126,0.053641,42293,"/usr/include/c++/9/bits/stl_function.h"
0.057384,0.057384,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.054740,0.054740,39548,"/usr/include/c++/9/bits/locale_facets.tcc"
0.054725,0.002965,3307,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++locale.h"
0.051760,0.001080,1905,"/usr/include/c++/9/clocale"
0.051694,0.009533,7397,"/usr/include/c++/9/bits/stl_construct.h"
0.051142,0.008948,10360,"/usr/include/time.h"
0.042136,0.009498,5916,"/usr/include/c++/9/ext/alloc_traits.h"
0.040433,0.006030,3433,"/usr/include/c++/9/bits/functexcept.h"
0.040221,0.024879,13884,"/usr/include/c++/9/bits/streambuf_iterator.h"
0.039731,0.001654,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.038943,0.003991,4732,"/usr/include/sched.h"
0.038819,0.002191,2335,"/usr/include/c++/9/cstdint"
0.038429,0.007137,8010,"/usr/include/c++/9/new"
0.036809,0.005117,7692,"/usr/include/c++/9/typeinfo"
0.036807,0.019319,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.036691,0.006768,3189,"/usr/include/endian.h"
0.035475,0.003884,5548,"/usr/include/wctype.h"
0.035093,0.004226,3423,"/usr/include/c++/9/bits/concept_check.h"
0.033654,0.003254,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.032041,0.002885,2483,"/usr/include/c++/9/bits/exception.h"
0.031314,0.002817,3384,"/usr/include/c++/9/bits/std_abs.h"
0.031290,0.001777,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.031124,0.016051,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.030653,0.017643,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.030291,0.002441,2974,"/usr/include/c++/9/initializer_list"
0.029776,0.001250,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.028816,0.021145,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.027240,0.002977,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.025471,0.025471,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.024060,0.023330,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.021479,0.005316,7674,"/usr/include/locale.h"
0.020330,0.014604,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.018665,0.006817,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.017484,0.010313,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016214,0.002928,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.016203,0.002012,1832,"/usr/include/errno.h"
0.015835,0.015835,10030,"/usr/include/c++/9/bits/range_access.h"
0.015789,0.014998,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.015753,0.015075,12315,"/usr/include/c++/9/bits/ostream.tcc"
0.014040,0.010222,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.013287,0.001819,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.012787,0.009645,9877,"/usr/include/c++/9/stdexcept"
0.011818,0.009326,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.011455,0.010456,5797,"/usr/include/c++/9/debug/debug.h"
0.010876,0.006453,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.008816,0.002429,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008790,0.008790,8375,"/usr/include/c++/9/bits/locale_classes.tcc"
0.008113,0.000446,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.008030,0.008030,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.007886,0.000844,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007667,0.007667,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.007392,0.007392,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.007042,0.000146,23,"/usr/include/linux/errno.h"
0.006896,0.000162,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006734,0.005003,5648,"/usr/include/asm-generic/errno.h"
0.006717,0.006717,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006631,0.006631,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.006387,0.003244,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005582,0.001846,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005080,0.005080,6083,"/usr/include/c++/9/bits/basic_ios.tcc"
0.004915,0.001296,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004905,0.004905,4929,"/usr/include/c++/9/bits/streambuf.tcc"
0.004647,0.000945,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004616,0.000917,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004511,0.000550,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004193,0.000546,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004025,0.000333,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003959,0.000329,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003954,0.000329,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
