"Total seconds","Self seconds","File size","File path"
0.843329,0.020515,18883,"/usr/include/c++/9/any"
0.376640,0.011852,8010,"/usr/include/c++/9/new"
0.374711,0.339741,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.373276,0.345211,90241,"/usr/include/c++/9/type_traits"
0.338590,0.003025,4803,"/usr/include/c++/9/exception"
0.266620,0.012933,12528,"/usr/include/c++/9/utility"
0.233680,0.004329,4802,"/usr/include/c++/9/bits/nested_exception.h"
0.210136,0.013147,6529,"/usr/include/c++/9/bits/move.h"
0.110075,0.004523,7692,"/usr/include/c++/9/typeinfo"
0.109215,0.027450,18642,"/usr/include/c++/9/bits/stl_pair.h"
0.078313,0.002555,2483,"/usr/include/c++/9/bits/exception.h"
0.074063,0.005294,5981,"/usr/include/c++/9/bits/exception_ptr.h"
0.036398,0.001496,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.030374,0.002357,2974,"/usr/include/c++/9/initializer_list"
0.028278,0.000980,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.028162,0.001646,3423,"/usr/include/c++/9/bits/concept_check.h"
0.028113,0.001076,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.027037,0.011654,15541,"/usr/include/features.h"
0.014082,0.013386,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.008547,0.008547,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.006513,0.006513,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.001938,0.001938,4594,"/usr/include/c++/9/bits/stl_relops.h"
0.000880,0.000880,2363,"/usr/include/stdc-predef.h"
0.000820,0.000820,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.000466,0.000466,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000421,0.000421,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000344,0.000344,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000230,0.000230,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
