"Total seconds","Self seconds","File size","File path"
0.203125,0.000000,4395,"/usr/include/c++/5/cstdio"
0.140625,0.031250,31639,"/usr/include/stdio.h"
0.062500,0.031250,51064,"/usr/include/x86_64-linux-gnu/c++/5/bits/c++config.h"
0.062500,0.015625,17248,"/usr/include/libio.h"
0.046875,0.046875,13754,"/usr/lib/gcc/x86_64-linux-gnu/5/include/stddef.h"
0.046875,0.000000,1287,"/usr/include/_G_config.h"
0.031250,0.031250,12985,"/usr/include/features.h"
0.031250,0.015625,31999,"/usr/include/wchar.h"
0.031250,0.000000,1783,"/usr/include/x86_64-linux-gnu/c++/5/bits/os_defines.h"
0.015625,0.015625,3230,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.015625,0.015625,1354,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.015625,0.000000,7563,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.000000,0.000000,4075,"/usr/lib/gcc/x86_64-linux-gnu/5/include/stdarg.h"
0.000000,0.000000,14503,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.000000,0.000000,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000000,0.000000,1333,"/usr/include/x86_64-linux-gnu/c++/5/bits/cpu_defines.h"
0.000000,0.000000,327,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000000,0.000000,1214,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000000,0.000000,2153,"/usr/include/stdc-predef.h"
