"Total seconds","Self seconds","File size","File path"
3.171875,0.015625,29558,"/usr/include/c++/6/streambuf"
2.578125,0.046875,30944,"/usr/include/c++/6/bits/ios_base.h"
2.171875,0.031250,24897,"/usr/include/c++/6/bits/locale_classes.h"
2.125000,0.046875,1943,"/usr/include/c++/6/string"
1.109375,1.078125,55897,"/usr/include/x86_64-linux-gnu/c++/6/bits/c++config.h"
0.906250,0.015625,17978,"/usr/include/c++/6/bits/char_traits.h"
0.859375,0.093750,50403,"/usr/include/c++/6/bits/stl_algobase.h"
0.609375,0.171875,208701,"/usr/include/c++/6/bits/basic_string.h"
0.484375,0.406250,76103,"/usr/include/c++/6/type_traits"
0.375000,0.046875,17594,"/usr/include/c++/6/bits/stl_pair.h"
0.359375,0.015625,3368,"/usr/include/c++/6/ext/string_conversions.h"
0.281250,0.015625,6923,"/usr/include/c++/6/bits/allocator.h"
0.265625,0.015625,6340,"/usr/include/c++/6/bits/move.h"
0.250000,0.015625,6509,"/usr/include/c++/6/cwchar"
0.250000,0.000000,6919,"/usr/include/c++/6/iosfwd"
0.218750,0.015625,5646,"/usr/include/c++/6/bits/localefwd.h"
0.218750,0.000000,3509,"/usr/include/c++/6/ext/atomicity.h"
0.203125,0.000000,1849,"/usr/include/x86_64-linux-gnu/c++/6/bits/c++allocator.h"
0.203125,0.000000,4436,"/usr/include/c++/6/ext/new_allocator.h"
0.187500,0.031250,24237,"/usr/include/x86_64-linux-gnu/c++/6/bits/gthr-default.h"
0.187500,0.000000,5608,"/usr/include/x86_64-linux-gnu/c++/6/bits/gthr.h"
0.156250,0.046875,31639,"/usr/include/stdio.h"
0.156250,0.031250,41512,"/usr/include/pthread.h"
0.156250,0.000000,4439,"/usr/include/c++/6/cstdio"
0.140625,0.093750,31999,"/usr/include/wchar.h"
0.140625,0.015625,10854,"/usr/include/c++/6/system_error"
0.140625,0.015625,8208,"/usr/include/c++/6/bits/postypes.h"
0.109375,0.093750,12985,"/usr/include/features.h"
0.109375,0.078125,40335,"/usr/include/c++/6/bits/stl_iterator.h"
0.109375,0.015625,8657,"/usr/include/c++/6/bits/stl_iterator_base_types.h"
0.109375,0.000000,2409,"/usr/include/c++/6/cctype"
0.093750,0.093750,7563,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.093750,0.000000,1770,"/usr/include/c++/6/cerrno"
0.078125,0.078125,51796,"/usr/include/c++/6/bits/basic_string.tcc"
0.078125,0.046875,9594,"/usr/include/c++/6/bits/cpp_type_traits.h"
0.078125,0.015625,11748,"/usr/include/ctype.h"
0.078125,0.000000,5177,"/usr/include/x86_64-linux-gnu/c++/6/bits/error_constants.h"
0.078125,0.000000,5298,"/usr/include/c++/6/new"
0.078125,0.000000,2607,"/usr/include/c++/6/bits/stringfwd.h"
0.062500,0.062500,33276,"/usr/include/c++/6/bits/stl_function.h"
0.062500,0.031250,5914,"/usr/include/c++/6/ext/type_traits.h"
0.062500,0.031250,2167,"/usr/include/c++/6/cstdint"
0.062500,0.015625,17248,"/usr/include/libio.h"
0.062500,0.000000,3307,"/usr/include/x86_64-linux-gnu/c++/6/bits/c++locale.h"
0.062500,0.000000,13724,"/usr/include/time.h"
0.062500,0.000000,1905,"/usr/include/c++/6/clocale"
0.046875,0.046875,13754,"/usr/lib/gcc/x86_64-linux-gnu/6/include/stddef.h"
0.046875,0.015625,6878,"/usr/include/c++/6/cstdlib"
0.046875,0.015625,7669,"/usr/include/c++/6/bits/functional_hash.h"
0.046875,0.000000,4629,"/usr/include/sched.h"
0.046875,0.000000,5665,"/usr/include/c++/6/exception"
0.046875,0.000000,2419,"/usr/include/c++/6/bits/memoryfwd.h"
0.031250,0.031250,4860,"/usr/include/c++/6/bits/ptr_traits.h"
0.031250,0.015625,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.031250,0.015625,7941,"/usr/include/locale.h"
0.031250,0.015625,2367,"/usr/include/errno.h"
0.031250,0.015625,19585,"/usr/include/c++/6/bits/alloc_traits.h"
0.031250,0.000000,2007,"/usr/include/x86_64-linux-gnu/c++/6/bits/os_defines.h"
0.031250,0.000000,2937,"/usr/include/endian.h"
0.031250,0.000000,2974,"/usr/include/c++/6/initializer_list"
0.031250,0.000000,5658,"/usr/include/c++/6/ext/alloc_traits.h"
0.031250,0.000000,9540,"/usr/include/c++/6/bits/range_access.h"
0.031250,0.000000,2146,"/usr/include/c++/6/bits/hash_bytes.h"
0.031250,0.000000,3254,"/usr/include/c++/6/bits/functexcept.h"
0.031250,0.000000,3423,"/usr/include/c++/6/bits/concept_check.h"
0.031250,0.000000,1287,"/usr/include/_G_config.h"
0.015625,0.015625,7029,"/usr/lib/gcc/x86_64-linux-gnu/6/include/stdint-gcc.h"
0.015625,0.015625,4072,"/usr/lib/gcc/x86_64-linux-gnu/6/include/stdarg.h"
0.015625,0.015625,14503,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.015625,0.015625,3314,"/usr/include/x86_64-linux-gnu/bits/time.h"
