"Total seconds","Self seconds","File size","File path"
0.865968,0.022302,18229,"/usr/include/c++/7/any"
0.404482,0.009942,7507,"/usr/include/c++/7/new"
0.401717,0.338729,92445,"/usr/include/c++/7/type_traits"
0.392994,0.365089,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.368197,0.003220,4777,"/usr/include/c++/7/exception"
0.262628,0.003930,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.256248,0.013517,12447,"/usr/include/c++/7/utility"
0.239816,0.013342,6653,"/usr/include/c++/7/bits/move.h"
0.111283,0.005615,7692,"/usr/include/c++/7/typeinfo"
0.105943,0.024445,18642,"/usr/include/c++/7/bits/stl_pair.h"
0.078787,0.003281,2280,"/usr/include/c++/7/bits/exception.h"
0.075822,0.006256,6464,"/usr/include/c++/7/bits/exception_ptr.h"
0.038115,0.001560,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.036182,0.001985,2167,"/usr/include/c++/7/cstdint"
0.028902,0.002321,2974,"/usr/include/c++/7/initializer_list"
0.028065,0.001652,3423,"/usr/include/c++/7/bits/concept_check.h"
0.027716,0.000916,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.027559,0.001257,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.026302,0.011361,15541,"/usr/include/features.h"
0.013590,0.012951,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.009318,0.009318,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.007989,0.000401,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007588,0.007588,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.001908,0.001908,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.000927,0.000927,2363,"/usr/include/stdc-predef.h"
0.000746,0.000746,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.000445,0.000445,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000424,0.000424,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000346,0.000346,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000194,0.000194,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
