"Total seconds","Self seconds","File size","File path"
0.090434,0.000949,1905,"/usr/include/c++/7/clocale"
0.065942,0.039052,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.032269,0.016896,15541,"/usr/include/features.h"
0.026543,0.001075,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.023543,0.005030,7674,"/usr/include/locale.h"
0.014009,0.013283,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.009675,0.009675,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.001144,0.000465,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.000929,0.000929,2363,"/usr/include/stdc-predef.h"
0.000893,0.000893,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000679,0.000679,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000487,0.000487,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000435,0.000435,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000347,0.000347,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000239,0.000239,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
