"Total seconds","Self seconds","File size","File path"
1.322493,0.025121,21299,"/usr/include/c++/7/string_view"
0.828730,0.023990,20745,"/usr/include/c++/7/bits/char_traits.h"
0.747858,0.042839,50403,"/usr/include/c++/7/bits/stl_algobase.h"
0.514637,0.486982,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.341332,0.020544,18642,"/usr/include/c++/7/bits/stl_pair.h"
0.337780,0.271603,92445,"/usr/include/c++/7/type_traits"
0.253846,0.017466,6653,"/usr/include/c++/7/bits/move.h"
0.207809,0.004831,6918,"/usr/include/c++/7/iosfwd"
0.171748,0.103399,69181,"/usr/include/c++/7/limits"
0.162594,0.013070,6509,"/usr/include/c++/7/cwchar"
0.118585,0.008025,8208,"/usr/include/c++/7/bits/postypes.h"
0.113519,0.005464,8680,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.094030,0.045411,31111,"/usr/include/wchar.h"
0.061619,0.033826,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.060398,0.036853,41744,"/usr/include/c++/7/bits/stl_iterator.h"
0.059581,0.002112,2607,"/usr/include/c++/7/bits/stringfwd.h"
0.050491,0.015257,5914,"/usr/include/c++/7/ext/type_traits.h"
0.045490,0.029440,15541,"/usr/include/features.h"
0.043447,0.014524,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.039215,0.003406,2167,"/usr/include/c++/7/cstdint"
0.037989,0.008200,9988,"/usr/include/c++/7/bits/range_access.h"
0.031728,0.004079,3423,"/usr/include/c++/7/bits/concept_check.h"
0.031132,0.002520,3254,"/usr/include/c++/7/bits/functexcept.h"
0.029789,0.002347,2974,"/usr/include/c++/7/initializer_list"
0.029111,0.001234,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.028923,0.001035,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.027281,0.001133,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.025579,0.002766,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.018922,0.007300,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.016460,0.009897,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.014693,0.013975,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.011138,0.011138,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.010057,0.007742,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.009184,0.009184,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.008121,0.001467,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.008012,0.000429,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007982,0.004231,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.007649,0.007649,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.007583,0.007583,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.004035,0.003107,5221,"/usr/include/c++/7/debug/debug.h"
0.002099,0.002099,2411,"/usr/include/c++/7/debug/assertions.h"
0.001947,0.001947,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.001222,0.000455,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.000898,0.000898,2363,"/usr/include/stdc-predef.h"
0.000811,0.000302,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000803,0.000803,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.000801,0.000801,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000767,0.000767,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000509,0.000509,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000505,0.000505,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000484,0.000484,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000462,0.000462,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000459,0.000459,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000374,0.000374,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000239,0.000239,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000210,0.000210,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
