"Total seconds","Self seconds","File size","File path"
0.004319,0.000402,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.004258,0.004258,5999,"/usr/include/c++/7/tr1/beta_function.tcc"
0.004030,0.000338,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003993,0.000334,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003914,0.003914,7167,"/usr/include/c++/7/backward/binders.h"
0.003197,0.002689,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003057,0.003057,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.002987,0.002987,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002614,0.001844,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002548,0.002548,3929,"/usr/include/c++/7/tr1/poly_hermite.tcc"
0.002346,0.002346,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002161,0.002161,2411,"/usr/include/c++/7/debug/assertions.h"
0.002106,0.002106,2284,"/usr/include/x86_64-linux-gnu/c++/7/bits/ctype_inline.h"
0.001955,0.001955,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001741,0.001741,1612,"/usr/include/asm-generic/errno-base.h"
0.001721,0.001721,2316,"/usr/include/x86_64-linux-gnu/c++/7/bits/ctype_base.h"
0.001474,0.001474,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001393,0.000900,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001295,0.001295,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.001208,0.001208,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000948,0.000948,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000916,0.000916,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000834,0.000305,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000826,0.000826,2363,"/usr/include/stdc-predef.h"
0.000770,0.000770,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000768,0.000768,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000744,0.000744,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000628,0.000628,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000551,0.000551,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000476,0.000476,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000461,0.000461,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000450,0.000450,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000408,0.000408,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000364,0.000364,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000195,0.000195,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
