"Total seconds","Self seconds","File size","File path"
0.080681,0.001268,1949,"/usr/include/c++/7/csetjmp"
0.068199,0.040498,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.033049,0.016998,15541,"/usr/include/features.h"
0.027339,0.001080,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.014667,0.013899,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.011214,0.002553,3669,"/usr/include/setjmp.h"
0.001354,0.000877,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.000968,0.000968,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000934,0.000934,2363,"/usr/include/stdc-predef.h"
0.000517,0.000517,206,"/usr/include/x86_64-linux-gnu/bits/types/__sigset_t.h"
0.000450,0.000450,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000362,0.000362,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000277,0.000277,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
