"Total seconds","Self seconds","File size","File path"
0.021191,0.005268,7674,"/usr/include/locale.h"
0.018653,0.006838,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.016432,0.009817,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016033,0.001972,1832,"/usr/include/errno.h"
0.015394,0.002815,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014617,0.013871,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013857,0.001817,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.011885,0.009260,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.011112,0.011112,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.011081,0.007284,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.008820,0.002439,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008819,0.000496,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.008580,0.004108,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.008323,0.008323,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.007885,0.000834,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007852,0.007852,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.007051,0.000142,23,"/usr/include/linux/errno.h"
0.007001,0.007001,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006909,0.000160,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006749,0.005062,5648,"/usr/include/asm-generic/errno.h"
0.006408,0.006408,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.006381,0.003233,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006069,0.005160,5221,"/usr/include/c++/7/debug/debug.h"
0.005688,0.001881,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005015,0.001315,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004821,0.000963,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004605,0.000910,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004499,0.000541,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004355,0.000547,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004085,0.000342,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.004079,0.000331,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.004024,0.000336,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003849,0.003849,7167,"/usr/include/c++/7/backward/binders.h"
0.003148,0.002651,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002969,0.002969,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002313,0.002313,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002220,0.002220,2411,"/usr/include/c++/7/debug/assertions.h"
0.002200,0.001439,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002060,0.002060,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.001951,0.001951,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001687,0.001687,1612,"/usr/include/asm-generic/errno-base.h"
0.001530,0.001530,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.001430,0.001430,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001345,0.000867,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001255,0.001255,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000901,0.000901,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000900,0.000900,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000856,0.000856,2363,"/usr/include/stdc-predef.h"
0.000815,0.000303,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000761,0.000761,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000733,0.000733,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000681,0.000681,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000611,0.000611,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000508,0.000508,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000471,0.000471,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000466,0.000466,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000453,0.000453,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000438,0.000438,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000384,0.000384,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000374,0.000374,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000191,0.000191,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
