"Total seconds","Self seconds","File size","File path"
0.011838,0.009171,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.011141,0.011141,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.010805,0.007108,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.010195,0.010195,12387,"/usr/include/c++/7/bits/enable_special_members.h"
0.008717,0.000466,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.008714,0.002431,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008554,0.004051,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.008251,0.008251,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.007852,0.000831,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007667,0.007667,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.007021,0.000145,23,"/usr/include/linux/errno.h"
0.006880,0.006880,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006876,0.000160,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006716,0.005016,5648,"/usr/include/asm-generic/errno.h"
0.006492,0.006492,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.006283,0.003164,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006006,0.005101,5221,"/usr/include/c++/7/debug/debug.h"
0.005614,0.001907,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004986,0.001285,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004627,0.000976,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004504,0.000892,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004398,0.000530,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004257,0.000553,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004006,0.000332,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003908,0.000325,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003905,0.000321,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003680,0.003680,7167,"/usr/include/c++/7/backward/binders.h"
0.003119,0.002622,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002984,0.002984,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002288,0.002288,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002228,0.002228,2411,"/usr/include/c++/7/debug/assertions.h"
0.002153,0.002153,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.002145,0.001392,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.001975,0.001975,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001700,0.001700,1612,"/usr/include/asm-generic/errno-base.h"
0.001560,0.001560,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.001395,0.001395,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001309,0.000837,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001187,0.001187,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.001028,0.001028,2363,"/usr/include/stdc-predef.h"
0.000905,0.000905,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000895,0.000895,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000811,0.000302,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000767,0.000767,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000753,0.000753,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000687,0.000687,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000608,0.000608,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000496,0.000496,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000484,0.000484,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000480,0.000480,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000471,0.000471,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000430,0.000430,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000411,0.000411,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000375,0.000375,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000185,0.000185,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
