"Total seconds","Self seconds","File size","File path"
1.633373,0.069626,43104,"/usr/include/c++/7/variant"
0.710616,0.604462,92445,"/usr/include/c++/7/type_traits"
0.592953,0.565534,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.417176,0.013826,12447,"/usr/include/c++/7/utility"
0.391128,0.005743,7397,"/usr/include/c++/7/bits/stl_construct.h"
0.252079,0.021429,18642,"/usr/include/c++/7/bits/stl_pair.h"
0.230052,0.011232,7507,"/usr/include/c++/7/new"
0.189130,0.003373,4777,"/usr/include/c++/7/exception"
0.172512,0.029658,6653,"/usr/include/c++/7/bits/move.h"
0.156289,0.005109,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.155039,0.010804,8027,"/usr/include/c++/7/bits/parse_numbers.h"
0.147362,0.017662,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.144235,0.112352,69181,"/usr/include/c++/7/limits"
0.124120,0.005998,8680,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.091171,0.007421,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.088517,0.006250,6464,"/usr/include/c++/7/bits/exception_ptr.h"
0.086948,0.003165,3742,"/usr/include/c++/7/ext/aligned_buffer.h"
0.083336,0.003693,3657,"/usr/include/c++/7/bits/invoke.h"
0.049260,0.020198,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.041926,0.006600,5914,"/usr/include/c++/7/ext/type_traits.h"
0.040873,0.012163,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.040652,0.001726,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.038569,0.002038,2167,"/usr/include/c++/7/cstdint"
0.037087,0.004294,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.031738,0.002382,2280,"/usr/include/c++/7/bits/exception.h"
0.031706,0.003060,3423,"/usr/include/c++/7/bits/concept_check.h"
0.031334,0.002434,3254,"/usr/include/c++/7/bits/functexcept.h"
0.031105,0.002473,2974,"/usr/include/c++/7/initializer_list"
0.030283,0.001217,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.029463,0.001741,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.027045,0.001110,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.025935,0.010012,15541,"/usr/include/features.h"
0.014575,0.013827,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.010482,0.010482,12387,"/usr/include/c++/7/bits/enable_special_members.h"
0.010173,0.010173,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.008246,0.004349,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.007965,0.000433,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007729,0.005291,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.007532,0.007532,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.006936,0.005248,7692,"/usr/include/c++/7/typeinfo"
0.002129,0.002129,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.001431,0.001431,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001223,0.001223,2411,"/usr/include/c++/7/debug/assertions.h"
0.000887,0.000887,2363,"/usr/include/stdc-predef.h"
0.000486,0.000486,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000461,0.000461,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000374,0.000374,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000262,0.000262,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
