"Total seconds","Self seconds","File size","File path"
0.209956,0.106145,92445,"/usr/include/c++/7/type_traits"
0.093765,0.066804,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.037662,0.002019,2167,"/usr/include/c++/7/cstdint"
0.026596,0.001095,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.025501,0.009856,15541,"/usr/include/features.h"
0.014328,0.013610,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.008027,0.000432,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007595,0.007595,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.000868,0.000868,2363,"/usr/include/stdc-predef.h"
0.000469,0.000469,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000449,0.000449,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000365,0.000365,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000249,0.000249,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
