"Total seconds","Self seconds","File size","File path"
3.708964,0.001622,2695,"/usr/include/c++/7/iostream"
3.578738,0.025150,21977,"/usr/include/c++/7/ostream"
3.536346,0.001856,1601,"/usr/include/c++/7/ios"
1.649614,0.067220,30944,"/usr/include/c++/7/bits/ios_base.h"
1.274375,0.031782,24897,"/usr/include/c++/7/bits/locale_classes.h"
1.229036,0.003829,1940,"/usr/include/c++/7/string"
1.207357,1.181321,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.735921,0.168074,240793,"/usr/include/c++/7/bits/basic_string.h"
0.649012,0.057633,20745,"/usr/include/c++/7/bits/char_traits.h"
0.563798,0.074116,50403,"/usr/include/c++/7/bits/stl_algobase.h"
0.525340,0.459365,92445,"/usr/include/c++/7/type_traits"
0.484686,0.005195,4777,"/usr/include/c++/7/exception"
0.343736,0.014803,16074,"/usr/include/c++/7/bits/basic_ios.h"
0.317513,0.004591,3597,"/usr/include/c++/7/ext/string_conversions.h"
0.294660,0.057026,92142,"/usr/include/c++/7/bits/locale_facets.h"
0.277519,0.038402,6653,"/usr/include/c++/7/bits/move.h"
0.277222,0.004256,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.227622,0.026241,6918,"/usr/include/c++/7/iosfwd"
0.215263,0.018858,6509,"/usr/include/c++/7/cwchar"
0.212403,0.007524,6888,"/usr/include/c++/7/bits/allocator.h"
0.209424,0.023231,5646,"/usr/include/c++/7/bits/localefwd.h"
0.202589,0.027167,21299,"/usr/include/c++/7/string_view"
0.199670,0.006806,3509,"/usr/include/c++/7/ext/atomicity.h"
0.164684,0.001612,5608,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr.h"
0.163072,0.021627,24237,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr-default.h"
0.143542,0.006022,6464,"/usr/include/c++/7/bits/exception_ptr.h"
0.141445,0.030930,41269,"/usr/include/pthread.h"
0.137593,0.003326,2409,"/usr/include/c++/7/cctype"
0.127319,0.100433,69181,"/usr/include/c++/7/limits"
0.123364,0.023945,18642,"/usr/include/c++/7/bits/stl_pair.h"
0.121932,0.014866,11522,"/usr/include/c++/7/system_error"
0.119609,0.009473,8680,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.118417,0.004834,4439,"/usr/include/c++/7/cstdio"
0.117701,0.008288,8208,"/usr/include/c++/7/bits/postypes.h"
0.117674,0.000799,1849,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++allocator.h"
0.116875,0.005139,4805,"/usr/include/c++/7/ext/new_allocator.h"
0.113506,0.098265,15541,"/usr/include/features.h"
0.112529,0.065025,31111,"/usr/include/wchar.h"
0.109979,0.041383,29558,"/usr/include/c++/7/streambuf"
0.085509,0.062033,41744,"/usr/include/c++/7/bits/stl_iterator.h"
0.081206,0.053589,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.080556,0.023955,29665,"/usr/include/stdio.h"
0.079754,0.024119,10963,"/usr/include/ctype.h"
0.076533,0.001780,1770,"/usr/include/c++/7/cerrno"
0.074066,0.018116,32843,"/usr/include/c++/7/istream"
0.072741,0.063572,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.064419,0.006710,6325,"/usr/include/c++/7/cstdlib"
0.064120,0.002414,2793,"/usr/include/c++/7/cwctype"
0.063730,0.004455,5175,"/usr/include/x86_64-linux-gnu/c++/7/bits/error_constants.h"
0.063695,0.062993,53755,"/usr/include/c++/7/bits/basic_string.tcc"
0.060816,0.025357,5914,"/usr/include/c++/7/ext/type_traits.h"
0.060650,0.003840,2607,"/usr/include/c++/7/bits/stringfwd.h"
0.059800,0.059800,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.054369,0.054369,39568,"/usr/include/c++/7/bits/locale_facets.tcc"
0.053442,0.002941,3307,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++locale.h"
0.050501,0.001059,1905,"/usr/include/c++/7/clocale"
0.050490,0.008711,10360,"/usr/include/time.h"
0.047407,0.040004,33276,"/usr/include/c++/7/bits/stl_function.h"
0.044723,0.044058,31093,"/usr/include/c++/7/bits/istream.tcc"
0.044411,0.014339,9988,"/usr/include/c++/7/bits/range_access.h"
0.041378,0.004069,4732,"/usr/include/sched.h"
0.039499,0.003492,2167,"/usr/include/c++/7/cstdint"
0.038683,0.005079,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.038349,0.001652,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.036287,0.006623,3189,"/usr/include/endian.h"
0.036184,0.021866,12624,"/usr/include/c++/7/bits/streambuf_iterator.h"
0.036021,0.006209,7507,"/usr/include/c++/7/new"
0.034708,0.004963,7692,"/usr/include/c++/7/typeinfo"
0.034670,0.003740,5548,"/usr/include/wctype.h"
0.034033,0.005702,3254,"/usr/include/c++/7/bits/functexcept.h"
0.032348,0.016415,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031980,0.002166,2280,"/usr/include/c++/7/bits/exception.h"
0.031713,0.004148,3423,"/usr/include/c++/7/bits/concept_check.h"
0.031442,0.018536,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.030782,0.002847,3290,"/usr/include/c++/7/bits/std_abs.h"
0.030438,0.002825,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.030072,0.002498,2974,"/usr/include/c++/7/initializer_list"
0.029831,0.023515,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.029705,0.001864,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.025676,0.001076,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.025197,0.002701,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.023565,0.022744,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.021564,0.005256,7674,"/usr/include/locale.h"
0.019957,0.014379,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.018438,0.006783,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.016171,0.002154,1832,"/usr/include/errno.h"
0.016105,0.009616,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015514,0.002828,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.015200,0.014545,12315,"/usr/include/c++/7/bits/ostream.tcc"
0.014058,0.001819,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.013972,0.013253,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.011109,0.007359,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.010912,0.006554,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.010826,0.010826,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.010769,0.008390,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.009098,0.009098,8375,"/usr/include/c++/7/bits/locale_classes.tcc"
0.008680,0.002424,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008100,0.007183,5221,"/usr/include/c++/7/debug/debug.h"
0.007988,0.007988,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.007985,0.000448,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007788,0.000875,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007766,0.006966,7975,"/usr/include/c++/7/stdexcept"
0.007537,0.007537,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.006913,0.000143,23,"/usr/include/linux/errno.h"
0.006770,0.000157,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006688,0.006688,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.006632,0.006632,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006613,0.004932,5648,"/usr/include/asm-generic/errno.h"
0.006256,0.003181,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005472,0.001811,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005381,0.005381,6083,"/usr/include/c++/7/bits/basic_ios.tcc"
0.004939,0.001277,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004874,0.004874,4929,"/usr/include/c++/7/bits/streambuf.tcc"
0.004680,0.000985,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004489,0.000552,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004455,0.000871,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004151,0.000524,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004006,0.000342,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003934,0.000340,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003908,0.000325,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003723,0.003723,7167,"/usr/include/c++/7/backward/binders.h"
0.003075,0.002576,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002913,0.002913,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002863,0.002863,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.002538,0.001809,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002280,0.002280,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002122,0.002122,2411,"/usr/include/c++/7/debug/assertions.h"
0.001979,0.001979,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
