"Total seconds","Self seconds","File size","File path"
1.349835,0.057011,48484,"/usr/include/c++/7/cmath"
1.119646,0.026611,45086,"/usr/include/c++/7/bits/specfun.h"
0.672314,0.041879,50403,"/usr/include/c++/7/bits/stl_algobase.h"
0.415471,0.350690,92445,"/usr/include/c++/7/type_traits"
0.396259,0.369063,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.340066,0.020403,18642,"/usr/include/c++/7/bits/stl_pair.h"
0.250133,0.017439,6653,"/usr/include/c++/7/bits/move.h"
0.124775,0.097732,69181,"/usr/include/c++/7/limits"
0.114881,0.005399,8680,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.065222,0.037633,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.061050,0.038229,41744,"/usr/include/c++/7/bits/stl_iterator.h"
0.053587,0.019398,5914,"/usr/include/c++/7/ext/type_traits.h"
0.037724,0.002136,2167,"/usr/include/c++/7/cstdint"
0.036330,0.036330,28070,"/usr/include/c++/7/tr1/hypergeometric.tcc"
0.031177,0.004031,3423,"/usr/include/c++/7/bits/concept_check.h"
0.030118,0.002438,3254,"/usr/include/c++/7/bits/functexcept.h"
0.029551,0.002710,3290,"/usr/include/c++/7/bits/std_abs.h"
0.029155,0.029155,27728,"/usr/include/c++/7/tr1/ell_integral.tcc"
0.026847,0.001093,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.026201,0.023612,22477,"/usr/include/c++/7/tr1/bessel_function.tcc"
0.025754,0.010472,15541,"/usr/include/features.h"
0.019673,0.016996,15926,"/usr/include/c++/7/tr1/modified_bessel_func.tcc"
0.018755,0.007213,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.017705,0.013977,14686,"/usr/include/c++/7/tr1/gamma.tcc"
0.017016,0.017016,5059,"/usr/include/c++/7/tr1/special_function_util.h"
0.016479,0.013827,16013,"/usr/include/c++/7/tr1/exp_integral.tcc"
0.015778,0.013029,14067,"/usr/include/c++/7/tr1/riemann_zeta.tcc"
0.013972,0.013310,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.012197,0.009576,10913,"/usr/include/c++/7/tr1/legendre_function.tcc"
0.011029,0.011029,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.008804,0.008804,11680,"/usr/include/c++/7/tr1/poly_laguerre.tcc"
0.007842,0.000429,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007828,0.004171,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.007413,0.007413,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.007051,0.004798,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.004110,0.004110,5999,"/usr/include/c++/7/tr1/beta_function.tcc"
0.003961,0.003047,5221,"/usr/include/c++/7/debug/debug.h"
0.002467,0.002467,3929,"/usr/include/c++/7/tr1/poly_hermite.tcc"
0.002048,0.002048,2411,"/usr/include/c++/7/debug/assertions.h"
0.000884,0.000884,2363,"/usr/include/stdc-predef.h"
0.000790,0.000790,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.000463,0.000463,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000426,0.000426,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000349,0.000349,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000199,0.000199,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
