"Total seconds","Self seconds","File size","File path"
0.158307,0.002447,2793,"/usr/include/c++/7/cwctype"
0.082678,0.003801,5548,"/usr/include/wctype.h"
0.073182,0.044591,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.054222,0.037954,15541,"/usr/include/features.h"
0.053676,0.015086,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.034539,0.003541,3189,"/usr/include/endian.h"
0.028217,0.001158,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.027512,0.017845,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.019293,0.007109,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.014915,0.014222,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.004703,0.001002,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.002425,0.002425,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.001533,0.001533,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.001324,0.000563,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.001235,0.001235,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000891,0.000891,2363,"/usr/include/stdc-predef.h"
0.000889,0.000889,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000761,0.000761,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000462,0.000462,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000374,0.000374,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000212,0.000212,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
0.000206,0.000206,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
