"Total seconds","Self seconds","File size","File path"
0.109832,0.003041,2157,"/usr/include/c++/7/cinttypes"
0.087854,0.003686,2167,"/usr/include/c++/7/cstdint"
0.076628,0.048420,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.032926,0.017835,15541,"/usr/include/features.h"
0.027829,0.001233,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.018937,0.012607,11892,"/usr/include/inttypes.h"
0.013799,0.013119,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.007540,0.000397,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007143,0.007143,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.000874,0.000874,2363,"/usr/include/stdc-predef.h"
0.000449,0.000449,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000418,0.000418,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000379,0.000379,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000231,0.000231,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
