"Total seconds","Self seconds","File size","File path"
0.004345,0.000363,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003842,0.003842,7167,"/usr/include/c++/7/backward/binders.h"
0.003445,0.002899,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003138,0.003138,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.003000,0.003000,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.002600,0.001852,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002310,0.002310,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002212,0.002212,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.002085,0.002085,2411,"/usr/include/c++/7/debug/assertions.h"
0.001938,0.001938,2284,"/usr/include/x86_64-linux-gnu/c++/7/bits/ctype_inline.h"
0.001681,0.001681,1612,"/usr/include/asm-generic/errno-base.h"
0.001582,0.001582,2316,"/usr/include/x86_64-linux-gnu/c++/7/bits/ctype_base.h"
0.001463,0.000938,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001395,0.001395,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001236,0.001236,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.001219,0.001219,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000934,0.000934,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000920,0.000920,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000827,0.000827,2363,"/usr/include/stdc-predef.h"
0.000803,0.000299,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000751,0.000751,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000748,0.000748,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000680,0.000680,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000643,0.000643,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000538,0.000538,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000473,0.000473,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000444,0.000444,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000443,0.000443,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000386,0.000386,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000355,0.000355,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000203,0.000203,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
