"Total seconds","Self seconds","File size","File path"
0.528227,0.010615,7507,"/usr/include/c++/7/new"
0.449926,0.003123,4777,"/usr/include/c++/7/exception"
0.348812,0.321372,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.274580,0.004154,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.242209,0.006163,6653,"/usr/include/c++/7/bits/move.h"
0.178051,0.112126,92445,"/usr/include/c++/7/type_traits"
0.114567,0.006102,6464,"/usr/include/c++/7/bits/exception_ptr.h"
0.039627,0.001617,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.038195,0.002117,2167,"/usr/include/c++/7/cstdint"
0.035810,0.005085,7692,"/usr/include/c++/7/typeinfo"
0.030247,0.002235,2280,"/usr/include/c++/7/bits/exception.h"
0.029793,0.001046,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.029423,0.001799,3423,"/usr/include/c++/7/bits/concept_check.h"
0.027067,0.001127,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.025940,0.010226,15541,"/usr/include/features.h"
0.014372,0.013655,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.009820,0.009820,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.007975,0.000434,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007541,0.007541,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.000882,0.000882,2363,"/usr/include/stdc-predef.h"
0.000800,0.000800,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.000480,0.000480,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000460,0.000460,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000373,0.000373,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000237,0.000237,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
