"Total seconds","Self seconds","File size","File path"
0.214815,0.003682,2210,"/usr/include/c++/7/cuchar"
0.115435,0.008027,6509,"/usr/include/c++/7/cwchar"
0.106736,0.078772,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.077980,0.028040,31111,"/usr/include/wchar.h"
0.053850,0.039017,15541,"/usr/include/features.h"
0.027623,0.001228,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.026597,0.002785,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.018390,0.002108,2312,"/usr/include/uchar.h"
0.018180,0.018180,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.017057,0.010104,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.013522,0.012893,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.008347,0.001453,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.001997,0.001997,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.001232,0.000442,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.001040,0.000535,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000890,0.000890,2363,"/usr/include/stdc-predef.h"
0.000793,0.000793,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000790,0.000790,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000505,0.000505,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000501,0.000501,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000445,0.000445,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000421,0.000421,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000409,0.000409,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000341,0.000341,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000242,0.000242,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000215,0.000215,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
