"Total seconds","Self seconds","File size","File path"
2.948878,0.007128,7975,"/usr/include/c++/7/stdexcept"
2.418558,0.002865,1940,"/usr/include/c++/7/string"
1.026408,0.998205,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.950023,0.174131,240793,"/usr/include/c++/7/bits/basic_string.h"
0.727613,0.040680,20745,"/usr/include/c++/7/bits/char_traits.h"
0.549152,0.075520,50403,"/usr/include/c++/7/bits/stl_algobase.h"
0.525229,0.005138,4777,"/usr/include/c++/7/exception"
0.512249,0.446814,92445,"/usr/include/c++/7/type_traits"
0.341183,0.004634,3597,"/usr/include/c++/7/ext/string_conversions.h"
0.272419,0.004152,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.267670,0.032731,6653,"/usr/include/c++/7/bits/move.h"
0.224610,0.019128,6509,"/usr/include/c++/7/cwchar"
0.222546,0.005621,5646,"/usr/include/c++/7/bits/localefwd.h"
0.214355,0.007123,6888,"/usr/include/c++/7/bits/allocator.h"
0.196832,0.026367,21299,"/usr/include/c++/7/string_view"
0.194107,0.002844,3509,"/usr/include/c++/7/ext/atomicity.h"
0.163010,0.001513,5608,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr.h"
0.161497,0.021697,24237,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr-default.h"
0.147438,0.005920,6464,"/usr/include/c++/7/bits/exception_ptr.h"
0.139800,0.031055,41269,"/usr/include/pthread.h"
0.127869,0.000856,1849,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++allocator.h"
0.127013,0.005625,4805,"/usr/include/c++/7/ext/new_allocator.h"
0.124369,0.097927,69181,"/usr/include/c++/7/limits"
0.120013,0.072020,31111,"/usr/include/wchar.h"
0.119523,0.005075,4439,"/usr/include/c++/7/cstdio"
0.118162,0.008195,8208,"/usr/include/c++/7/bits/postypes.h"
0.116559,0.009241,8680,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.115906,0.023945,18642,"/usr/include/c++/7/bits/stl_pair.h"
0.110091,0.093900,15541,"/usr/include/features.h"
0.100913,0.001807,2409,"/usr/include/c++/7/cctype"
0.088814,0.065097,41744,"/usr/include/c++/7/bits/stl_iterator.h"
0.085411,0.024795,29665,"/usr/include/stdio.h"
0.071902,0.007268,6325,"/usr/include/c++/7/cstdlib"
0.071541,0.016271,10963,"/usr/include/ctype.h"
0.066369,0.038836,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.064310,0.063606,53755,"/usr/include/c++/7/bits/basic_string.tcc"
0.063486,0.054496,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.061940,0.061940,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.059220,0.003446,2607,"/usr/include/c++/7/bits/stringfwd.h"
0.051564,0.002944,3307,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++locale.h"
0.050685,0.008419,10360,"/usr/include/time.h"
0.050343,0.015422,5914,"/usr/include/c++/7/ext/type_traits.h"
0.048620,0.001013,1905,"/usr/include/c++/7/clocale"
0.046516,0.038940,33276,"/usr/include/c++/7/bits/stl_function.h"
0.045897,0.000915,1770,"/usr/include/c++/7/cerrno"
0.044244,0.013943,9988,"/usr/include/c++/7/bits/range_access.h"
0.044234,0.012082,6918,"/usr/include/c++/7/iosfwd"
0.039584,0.001617,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.039271,0.003492,2167,"/usr/include/c++/7/cstdint"
0.039106,0.003964,4732,"/usr/include/sched.h"
0.038386,0.006245,7507,"/usr/include/c++/7/new"
