"Total seconds","Self seconds","File size","File path"
0.110441,0.094301,15541,"/usr/include/features.h"
0.101543,0.001806,2409,"/usr/include/c++/7/cctype"
0.089193,0.065180,41744,"/usr/include/c++/7/bits/stl_iterator.h"
0.080277,0.023698,29665,"/usr/include/stdio.h"
0.074918,0.046815,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.074639,0.001832,1770,"/usr/include/c++/7/cerrno"
0.072172,0.016091,10963,"/usr/include/ctype.h"
0.071340,0.006836,6325,"/usr/include/c++/7/cstdlib"
0.065075,0.064386,53755,"/usr/include/c++/7/bits/basic_string.tcc"
0.062986,0.053868,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.062222,0.004664,5175,"/usr/include/x86_64-linux-gnu/c++/7/bits/error_constants.h"
0.062213,0.003513,2607,"/usr/include/c++/7/bits/stringfwd.h"
0.061153,0.061153,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.056427,0.019942,5914,"/usr/include/c++/7/ext/type_traits.h"
0.052993,0.003023,3307,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++locale.h"
0.050348,0.008356,10360,"/usr/include/time.h"
0.049970,0.001020,1905,"/usr/include/c++/7/clocale"
0.047323,0.039471,33276,"/usr/include/c++/7/bits/stl_function.h"
0.044644,0.014411,9988,"/usr/include/c++/7/bits/range_access.h"
0.043179,0.001851,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.040987,0.005245,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.040170,0.003855,2167,"/usr/include/c++/7/cstdint"
0.039606,0.006659,7692,"/usr/include/c++/7/typeinfo"
0.039004,0.003955,4732,"/usr/include/sched.h"
0.035113,0.005139,3189,"/usr/include/endian.h"
0.034787,0.005995,3254,"/usr/include/c++/7/bits/functexcept.h"
0.033431,0.002478,2280,"/usr/include/c++/7/bits/exception.h"
0.033189,0.005195,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.032729,0.004292,3423,"/usr/include/c++/7/bits/concept_check.h"
0.032698,0.002432,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.032137,0.016059,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031585,0.002990,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.030794,0.002850,3290,"/usr/include/c++/7/bits/std_abs.h"
0.030233,0.002520,2974,"/usr/include/c++/7/initializer_list"
0.027856,0.001149,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.026901,0.015133,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.025760,0.002811,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.024111,0.017651,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.023323,0.022567,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.021591,0.005371,7674,"/usr/include/locale.h"
0.018707,0.006837,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.016801,0.002155,1832,"/usr/include/errno.h"
0.016612,0.009862,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015879,0.002865,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014787,0.014071,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.014242,0.001832,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.012275,0.012275,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.011297,0.007468,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.011181,0.008741,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.008933,0.008933,8375,"/usr/include/c++/7/bits/locale_classes.tcc"
0.008701,0.002359,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008612,0.004132,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.008238,0.008238,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.008185,0.000444,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.008096,0.000912,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007837,0.007024,7975,"/usr/include/c++/7/stdexcept"
0.007741,0.007741,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.007184,0.000147,23,"/usr/include/linux/errno.h"
0.007037,0.000166,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006871,0.005152,5648,"/usr/include/asm-generic/errno.h"
0.006831,0.006831,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006604,0.006604,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.006342,0.003221,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006169,0.005231,5221,"/usr/include/c++/7/debug/debug.h"
0.005516,0.001884,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004889,0.001275,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004823,0.004823,4929,"/usr/include/c++/7/bits/streambuf.tcc"
0.004636,0.001020,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004517,0.000897,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004455,0.000544,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004141,0.000524,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003951,0.003951,7167,"/usr/include/c++/7/backward/binders.h"
0.003947,0.000331,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003935,0.000332,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003892,0.000327,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003121,0.002633,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002973,0.002973,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002319,0.002319,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002234,0.001468,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002166,0.002166,2411,"/usr/include/c++/7/debug/assertions.h"
0.001943,0.001943,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001719,0.001719,1612,"/usr/include/asm-generic/errno-base.h"
0.001554,0.001554,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.001464,0.001464,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001352,0.000872,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001309,0.001309,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000928,0.000928,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000904,0.000904,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000890,0.000890,2363,"/usr/include/stdc-predef.h"
0.000802,0.000299,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000784,0.000784,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000766,0.000766,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000715,0.000715,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000594,0.000594,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000560,0.000560,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000495,0.000495,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000483,0.000483,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000463,0.000463,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000432,0.000432,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000387,0.000387,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000378,0.000378,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000192,0.000192,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
