"Total seconds","Self seconds","File size","File path"
0.094079,0.001000,1770,"/usr/include/c++/7/cerrno"
0.076635,0.044037,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.037556,0.018888,15541,"/usr/include/features.h"
0.032186,0.001334,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.017094,0.016163,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.016444,0.001344,1832,"/usr/include/errno.h"
0.008396,0.001013,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007383,0.000151,23,"/usr/include/linux/errno.h"
0.007232,0.000166,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.007066,0.005308,5648,"/usr/include/asm-generic/errno.h"
0.001758,0.001758,1612,"/usr/include/asm-generic/errno-base.h"
0.001077,0.001077,2363,"/usr/include/stdc-predef.h"
0.000620,0.000620,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000497,0.000497,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000412,0.000412,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000311,0.000311,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
