"Total seconds","Self seconds","File size","File path"
1.776692,0.002197,2665,"/usr/include/c++/7/deque"
0.806890,0.045264,50403,"/usr/include/c++/7/bits/stl_algobase.h"
0.683270,0.616153,92445,"/usr/include/c++/7/type_traits"
0.614388,0.586291,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.496808,0.006779,6888,"/usr/include/c++/7/bits/allocator.h"
0.376256,0.000813,1849,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++allocator.h"
0.375443,0.005064,4805,"/usr/include/c++/7/ext/new_allocator.h"
0.366251,0.035508,18642,"/usr/include/c++/7/bits/stl_pair.h"
0.291780,0.029643,27600,"/usr/include/c++/7/bits/stl_uninitialized.h"
0.279469,0.037447,6653,"/usr/include/c++/7/bits/move.h"
0.258113,0.011478,7507,"/usr/include/c++/7/new"
0.218061,0.003401,4777,"/usr/include/c++/7/exception"
0.178990,0.014253,12447,"/usr/include/c++/7/utility"
0.122531,0.009103,8680,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.117516,0.006528,6464,"/usr/include/c++/7/bits/exception_ptr.h"
0.077736,0.068634,77771,"/usr/include/c++/7/bits/stl_deque.h"
0.061537,0.037311,41744,"/usr/include/c++/7/bits/stl_iterator.h"
0.060749,0.032614,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.051194,0.015724,5914,"/usr/include/c++/7/ext/type_traits.h"
0.047447,0.047447,34058,"/usr/include/c++/7/bits/deque.tcc"
0.043295,0.005715,7397,"/usr/include/c++/7/bits/stl_construct.h"
0.040697,0.001757,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.038911,0.002241,2167,"/usr/include/c++/7/cstdint"
0.037307,0.004497,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.036067,0.005411,7692,"/usr/include/c++/7/typeinfo"
0.033813,0.005209,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.033808,0.002466,2974,"/usr/include/c++/7/initializer_list"
0.033769,0.005495,3423,"/usr/include/c++/7/bits/concept_check.h"
0.033095,0.004180,3254,"/usr/include/c++/7/bits/functexcept.h"
0.032274,0.002423,2280,"/usr/include/c++/7/bits/exception.h"
0.030692,0.001945,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.029706,0.001087,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.027722,0.001143,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.026579,0.010480,15541,"/usr/include/features.h"
0.024874,0.018348,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.022228,0.010295,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.014753,0.014046,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.011430,0.007574,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.011326,0.011326,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.010780,0.008393,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.010539,0.010539,9988,"/usr/include/c++/7/bits/range_access.h"
0.010092,0.010092,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.008401,0.000448,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007953,0.007953,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.004062,0.003118,5221,"/usr/include/c++/7/debug/debug.h"
0.003010,0.003010,2411,"/usr/include/c++/7/debug/assertions.h"
0.001946,0.001946,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.001475,0.001475,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.000878,0.000878,2363,"/usr/include/stdc-predef.h"
0.000493,0.000493,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000468,0.000468,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000375,0.000375,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000214,0.000214,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
