"Total seconds","Self seconds","File size","File path"
0.207841,0.026795,21299,"/usr/include/c++/7/string_view"
0.206555,0.001801,5608,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr.h"
0.204754,0.021446,24237,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr-default.h"
0.188127,0.044353,68941,"/usr/include/c++/7/bits/locale_facets_nonio.h"
0.184718,0.028643,5646,"/usr/include/c++/7/bits/localefwd.h"
0.183308,0.031171,41269,"/usr/include/pthread.h"
0.175342,0.034182,12447,"/usr/include/c++/7/utility"
0.154127,0.001879,1601,"/usr/include/c++/7/ios"
0.128792,0.100808,69181,"/usr/include/c++/7/limits"
0.126641,0.056809,29558,"/usr/include/c++/7/streambuf"
0.122665,0.009539,8680,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.121452,0.106038,15541,"/usr/include/features.h"
0.117941,0.014665,11522,"/usr/include/c++/7/system_error"
0.117016,0.008029,8208,"/usr/include/c++/7/bits/postypes.h"
0.115050,0.006479,6464,"/usr/include/c++/7/bits/exception_ptr.h"
0.113518,0.065681,31111,"/usr/include/wchar.h"
0.111769,0.004900,4439,"/usr/include/c++/7/cstdio"
0.103163,0.003519,2409,"/usr/include/c++/7/cctype"
0.097739,0.004332,3657,"/usr/include/c++/7/bits/invoke.h"
0.094671,0.010968,16074,"/usr/include/c++/7/bits/basic_ios.h"
0.091266,0.007458,6383,"/usr/include/c++/7/bits/uses_allocator.h"
0.087810,0.063962,41744,"/usr/include/c++/7/bits/stl_iterator.h"
0.081146,0.053265,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.080921,0.073054,33276,"/usr/include/c++/7/bits/stl_function.h"
0.078916,0.023297,29665,"/usr/include/stdio.h"
0.077143,0.076451,53755,"/usr/include/c++/7/bits/basic_string.tcc"
0.074501,0.074501,45522,"/usr/include/c++/7/bits/locale_facets_nonio.tcc"
0.073005,0.001794,1770,"/usr/include/c++/7/cerrno"
0.070767,0.061733,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.064727,0.006566,6325,"/usr/include/c++/7/cstdlib"
0.064332,0.002372,2793,"/usr/include/c++/7/cwctype"
0.064320,0.004853,2607,"/usr/include/c++/7/bits/stringfwd.h"
0.063030,0.013888,11385,"/usr/include/c++/7/array"
0.060631,0.004542,5175,"/usr/include/x86_64-linux-gnu/c++/7/bits/error_constants.h"
0.060267,0.024901,5914,"/usr/include/c++/7/ext/type_traits.h"
0.059722,0.059722,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.059344,0.059344,39568,"/usr/include/c++/7/bits/locale_facets.tcc"
0.057459,0.003303,3307,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++locale.h"
0.055880,0.014024,10360,"/usr/include/time.h"
0.054156,0.001114,1905,"/usr/include/c++/7/clocale"
0.054058,0.053385,31093,"/usr/include/c++/7/bits/istream.tcc"
0.049691,0.019980,9988,"/usr/include/c++/7/bits/range_access.h"
0.048764,0.006835,3189,"/usr/include/endian.h"
0.047213,0.026977,21977,"/usr/include/c++/7/ostream"
0.040730,0.027232,10963,"/usr/include/ctype.h"
0.039942,0.003635,2167,"/usr/include/c++/7/cstdint"
0.039490,0.004118,4732,"/usr/include/sched.h"
0.038882,0.001723,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.037033,0.022453,12624,"/usr/include/c++/7/bits/streambuf_iterator.h"
0.036586,0.004529,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.036106,0.005438,7692,"/usr/include/c++/7/typeinfo"
0.034654,0.005687,3254,"/usr/include/c++/7/bits/functexcept.h"
0.034332,0.003708,5548,"/usr/include/wctype.h"
0.034308,0.001454,2125,"/usr/include/c++/7/ctime"
0.033665,0.005222,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.032155,0.016258,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.032086,0.004240,3423,"/usr/include/c++/7/bits/concept_check.h"
0.031154,0.031154,21297,"/usr/include/c++/7/bits/codecvt.h"
0.030892,0.002801,3290,"/usr/include/c++/7/bits/std_abs.h"
0.030787,0.006797,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.030746,0.002355,2280,"/usr/include/c++/7/bits/exception.h"
0.030592,0.002872,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.030446,0.001777,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.029849,0.017925,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.029711,0.002428,2974,"/usr/include/c++/7/initializer_list"
0.027677,0.026940,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.026563,0.001116,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.025296,0.002775,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.024621,0.018230,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.023025,0.006011,7674,"/usr/include/locale.h"
0.019949,0.014369,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.016957,0.016260,12315,"/usr/include/c++/7/bits/ostream.tcc"
0.016223,0.009687,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016029,0.001998,1832,"/usr/include/errno.h"
0.015576,0.002803,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014110,0.001823,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.014107,0.013421,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013918,0.004360,4516,"/usr/include/x86_64-linux-gnu/c++/7/bits/messages_members.h"
0.012434,0.011622,7975,"/usr/include/c++/7/stdexcept"
0.011508,0.011508,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.011367,0.007496,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.011165,0.011165,10115,"/usr/include/c++/7/bits/sstream.tcc"
0.011121,0.006655,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.010882,0.008549,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.009558,0.003482,4579,"/usr/include/libintl.h"
0.009158,0.009158,8375,"/usr/include/c++/7/bits/locale_classes.tcc"
0.008730,0.002405,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008287,0.007360,5221,"/usr/include/c++/7/debug/debug.h"
0.008216,0.008216,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.008017,0.000442,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007858,0.000865,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007575,0.007575,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.006993,0.000153,23,"/usr/include/linux/errno.h"
0.006840,0.000163,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006677,0.004944,5648,"/usr/include/asm-generic/errno.h"
0.006670,0.006670,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006465,0.006465,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.006325,0.003282,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005778,0.005778,6083,"/usr/include/c++/7/bits/basic_ios.tcc"
0.005626,0.005626,2316,"/usr/include/x86_64-linux-gnu/c++/7/bits/ctype_base.h"
0.005517,0.001824,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005181,0.001281,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004999,0.004999,4929,"/usr/include/c++/7/bits/streambuf.tcc"
0.004700,0.000961,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004543,0.000556,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004405,0.000864,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004228,0.000524,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004191,0.004191,7167,"/usr/include/c++/7/backward/binders.h"
0.004005,0.000327,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003955,0.000360,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003902,0.000331,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003043,0.002542,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003026,0.003026,2411,"/usr/include/c++/7/debug/assertions.h"
0.002902,0.002902,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002900,0.002900,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.002693,0.001943,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002301,0.002301,2924,"/usr/include/x86_64-linux-gnu/c++/7/bits/time_members.h"
0.002265,0.002265,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002037,0.002037,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.001933,0.001933,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001890,0.001890,2284,"/usr/include/x86_64-linux-gnu/c++/7/bits/ctype_inline.h"
0.001733,0.001733,1612,"/usr/include/asm-generic/errno-base.h"
0.001444,0.001444,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001305,0.000840,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001226,0.001226,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.001201,0.001201,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.001138,0.001138,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000887,0.000887,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000862,0.000862,2363,"/usr/include/stdc-predef.h"
0.000778,0.000292,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000764,0.000764,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000750,0.000750,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000650,0.000650,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000612,0.000612,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000523,0.000523,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000445,0.000445,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000443,0.000443,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000441,0.000441,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000378,0.000378,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000365,0.000365,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000189,0.000189,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
