"Total seconds","Self seconds","File size","File path"
0.059579,0.003481,2607,"/usr/include/c++/7/bits/stringfwd.h"
0.054442,0.002895,3307,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++locale.h"
0.051547,0.001044,1905,"/usr/include/c++/7/clocale"
0.050963,0.009171,10360,"/usr/include/time.h"
0.050751,0.015565,5914,"/usr/include/c++/7/ext/type_traits.h"
0.049258,0.041921,33276,"/usr/include/c++/7/bits/stl_function.h"
0.044484,0.014743,9988,"/usr/include/c++/7/bits/range_access.h"
0.044071,0.000896,1770,"/usr/include/c++/7/cerrno"
0.041923,0.006228,2167,"/usr/include/c++/7/cstdint"
0.040468,0.004285,4732,"/usr/include/sched.h"
0.039534,0.004427,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.039318,0.001717,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.036399,0.005298,7692,"/usr/include/c++/7/typeinfo"
0.035749,0.016165,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.035561,0.005193,3189,"/usr/include/endian.h"
0.035167,0.006123,3254,"/usr/include/c++/7/bits/functexcept.h"
0.033243,0.005140,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.031430,0.004134,3423,"/usr/include/c++/7/bits/concept_check.h"
0.031206,0.002827,3290,"/usr/include/c++/7/bits/std_abs.h"
0.030987,0.001892,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.030419,0.002729,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.030333,0.002294,2280,"/usr/include/c++/7/bits/exception.h"
0.029741,0.002409,2974,"/usr/include/c++/7/initializer_list"
0.028250,0.016119,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.026480,0.001037,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.025502,0.002755,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.024336,0.017629,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.022110,0.005174,7674,"/usr/include/locale.h"
0.019265,0.018453,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.018944,0.007015,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.017944,0.017944,21297,"/usr/include/c++/7/bits/codecvt.h"
0.017826,0.001857,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.016338,0.009708,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015610,0.002783,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.015594,0.001211,1832,"/usr/include/errno.h"
0.014037,0.013320,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.011419,0.011419,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.011205,0.007367,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.010441,0.008088,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.008714,0.008714,8375,"/usr/include/c++/7/bits/locale_classes.tcc"
0.008661,0.002351,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008427,0.004274,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.008335,0.008335,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.008000,0.000438,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007814,0.000866,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007562,0.007562,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.007256,0.007256,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006948,0.000153,23,"/usr/include/linux/errno.h"
0.006795,0.000172,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006623,0.004948,5648,"/usr/include/asm-generic/errno.h"
0.006507,0.006507,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.006310,0.003225,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005987,0.005090,5221,"/usr/include/c++/7/debug/debug.h"
0.005440,0.001790,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004868,0.001281,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004688,0.001006,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004397,0.000894,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004279,0.000525,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004077,0.000544,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004047,0.000328,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003887,0.000340,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003872,0.000321,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003565,0.003565,7167,"/usr/include/c++/7/backward/binders.h"
0.003085,0.002602,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003006,0.003006,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002331,0.001601,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002249,0.002249,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002091,0.002091,2411,"/usr/include/c++/7/debug/assertions.h"
0.001930,0.001930,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001675,0.001675,1612,"/usr/include/asm-generic/errno-base.h"
0.001486,0.001486,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.001436,0.001436,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001340,0.000869,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001154,0.001154,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000874,0.000874,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000871,0.000871,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000869,0.000869,2363,"/usr/include/stdc-predef.h"
0.000787,0.000290,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000742,0.000742,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000730,0.000730,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000726,0.000726,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000611,0.000611,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000504,0.000504,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000490,0.000490,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000478,0.000478,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000424,0.000424,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000418,0.000418,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000393,0.000393,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000344,0.000344,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000202,0.000202,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
