"Total seconds","Self seconds","File size","File path"
0.127164,0.009930,8680,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.126432,0.000847,1849,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++allocator.h"
0.125585,0.005292,4805,"/usr/include/c++/7/ext/new_allocator.h"
0.123932,0.076352,31111,"/usr/include/wchar.h"
0.120124,0.049618,29558,"/usr/include/c++/7/streambuf"
0.119952,0.014577,11522,"/usr/include/c++/7/system_error"
0.115248,0.099840,15541,"/usr/include/features.h"
0.107756,0.021986,18642,"/usr/include/c++/7/bits/stl_pair.h"
0.084348,0.061623,41744,"/usr/include/c++/7/bits/stl_iterator.h"
0.084105,0.003462,3442,"/usr/include/x86_64-linux-gnu/c++/7/bits/basic_file.h"
0.081439,0.053790,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.080883,0.002138,1770,"/usr/include/c++/7/cerrno"
0.079660,0.023992,10963,"/usr/include/ctype.h"
0.078566,0.077841,53755,"/usr/include/c++/7/bits/basic_string.tcc"
0.070592,0.061471,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.065558,0.002445,2793,"/usr/include/c++/7/cwctype"
0.064028,0.006621,6325,"/usr/include/c++/7/cstdlib"
0.062437,0.003463,2607,"/usr/include/c++/7/bits/stringfwd.h"
0.061769,0.004686,5175,"/usr/include/x86_64-linux-gnu/c++/7/bits/error_constants.h"
0.061025,0.024396,5914,"/usr/include/c++/7/ext/type_traits.h"
0.060501,0.060501,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.059813,0.059813,39568,"/usr/include/c++/7/bits/locale_facets.tcc"
0.056083,0.048179,33276,"/usr/include/c++/7/bits/stl_function.h"
0.053042,0.002955,3307,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++locale.h"
0.051082,0.030833,21977,"/usr/include/c++/7/ostream"
0.050302,0.008608,10360,"/usr/include/time.h"
0.050087,0.001047,1905,"/usr/include/c++/7/clocale"
0.049662,0.000841,1608,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++io.h"
0.046172,0.045506,31093,"/usr/include/c++/7/bits/istream.tcc"
0.044492,0.014455,9988,"/usr/include/c++/7/bits/range_access.h"
0.044368,0.040052,32909,"/usr/include/c++/7/bits/fstream.tcc"
0.041927,0.003460,2167,"/usr/include/c++/7/cstdint"
0.040053,0.022582,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.038981,0.004051,4732,"/usr/include/sched.h"
0.038060,0.022698,12624,"/usr/include/c++/7/bits/streambuf_iterator.h"
0.037764,0.001682,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.036395,0.006720,3189,"/usr/include/endian.h"
0.035710,0.006305,7507,"/usr/include/c++/7/new"
0.035511,0.003816,5548,"/usr/include/wctype.h"
0.034573,0.005107,7692,"/usr/include/c++/7/typeinfo"
0.034285,0.005219,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.033922,0.005679,3254,"/usr/include/c++/7/bits/functexcept.h"
0.032868,0.002822,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.031660,0.004230,3423,"/usr/include/c++/7/bits/concept_check.h"
0.030337,0.002854,3290,"/usr/include/c++/7/bits/std_abs.h"
0.030037,0.002453,2974,"/usr/include/c++/7/initializer_list"
0.029369,0.017642,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.029304,0.001776,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.029156,0.002607,2280,"/usr/include/c++/7/bits/exception.h"
0.027104,0.026356,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.026251,0.001099,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.025163,0.002703,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.025144,0.018709,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.021603,0.005181,7674,"/usr/include/locale.h"
0.020895,0.014654,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.018334,0.006713,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.018224,0.018224,21297,"/usr/include/c++/7/bits/codecvt.h"
0.017309,0.002138,1832,"/usr/include/errno.h"
0.017166,0.016456,12315,"/usr/include/c++/7/bits/ostream.tcc"
0.016177,0.009642,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016030,0.003056,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014921,0.002281,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.014149,0.013456,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.011397,0.008825,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.011221,0.011221,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.010737,0.007147,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.010706,0.006476,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.008795,0.008795,8375,"/usr/include/c++/7/bits/locale_classes.tcc"
0.008658,0.002342,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008321,0.000864,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.008256,0.008256,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.008178,0.007270,5221,"/usr/include/c++/7/debug/debug.h"
0.008125,0.008125,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.008070,0.007248,7975,"/usr/include/c++/7/stdexcept"
0.007610,0.000411,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007457,0.000149,23,"/usr/include/linux/errno.h"
0.007308,0.000167,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.007199,0.007199,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.007141,0.005229,5648,"/usr/include/asm-generic/errno.h"
0.006670,0.006670,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006316,0.003297,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005799,0.005799,6083,"/usr/include/c++/7/bits/basic_ios.tcc"
0.005470,0.001766,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004804,0.004804,4929,"/usr/include/c++/7/bits/streambuf.tcc"
0.004777,0.001261,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004715,0.001000,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004410,0.000882,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004398,0.000538,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004254,0.000525,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004068,0.004068,7167,"/usr/include/c++/7/backward/binders.h"
0.003913,0.000321,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003911,0.000341,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003866,0.000326,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003609,0.003609,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.003019,0.002551,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002883,0.002883,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002445,0.001717,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002254,0.002254,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002177,0.002177,2411,"/usr/include/c++/7/debug/assertions.h"
0.001928,0.001928,2284,"/usr/include/x86_64-linux-gnu/c++/7/bits/ctype_inline.h"
0.001923,0.001923,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001912,0.001912,1612,"/usr/include/asm-generic/errno-base.h"
0.001597,0.001597,2316,"/usr/include/x86_64-linux-gnu/c++/7/bits/ctype_base.h"
0.001375,0.001375,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001344,0.000871,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001250,0.001250,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.001142,0.001142,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.001071,0.001071,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000993,0.000993,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000886,0.000886,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000820,0.000820,2363,"/usr/include/stdc-predef.h"
0.000770,0.000285,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000753,0.000753,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000728,0.000728,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000679,0.000679,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000591,0.000591,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000439,0.000439,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000429,0.000429,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000426,0.000426,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000393,0.000393,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000371,0.000371,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000196,0.000196,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
