"Total seconds","Self seconds","File size","File path"
0.117414,0.007913,8208,"/usr/include/c++/7/bits/postypes.h"
0.115960,0.009300,8680,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.115142,0.098997,15541,"/usr/include/features.h"
0.112682,0.065601,31111,"/usr/include/wchar.h"
0.111294,0.004833,4439,"/usr/include/c++/7/cstdio"
0.110954,0.042785,29558,"/usr/include/c++/7/streambuf"
0.106703,0.021077,18642,"/usr/include/c++/7/bits/stl_pair.h"
0.087670,0.064585,41744,"/usr/include/c++/7/bits/stl_iterator.h"
0.082607,0.026474,10963,"/usr/include/ctype.h"
0.079300,0.023447,29665,"/usr/include/stdio.h"
0.079055,0.052098,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.071782,0.001795,1770,"/usr/include/c++/7/cerrno"
0.069721,0.060805,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.068476,0.002462,2793,"/usr/include/c++/7/cwctype"
0.066323,0.066323,39568,"/usr/include/c++/7/bits/locale_facets.tcc"
0.063850,0.006559,6325,"/usr/include/c++/7/cstdlib"
0.063255,0.062548,53755,"/usr/include/c++/7/bits/basic_string.tcc"
0.060550,0.003383,2607,"/usr/include/c++/7/bits/stringfwd.h"
0.059717,0.059717,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.059609,0.004524,5175,"/usr/include/x86_64-linux-gnu/c++/7/bits/error_constants.h"
0.058158,0.023892,5914,"/usr/include/c++/7/ext/type_traits.h"
0.054015,0.002925,3307,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++locale.h"
0.051090,0.001043,1905,"/usr/include/c++/7/clocale"
0.050269,0.008124,10360,"/usr/include/time.h"
0.047240,0.017773,9988,"/usr/include/c++/7/bits/range_access.h"
0.046481,0.039229,33276,"/usr/include/c++/7/bits/stl_function.h"
0.044485,0.043824,31093,"/usr/include/c++/7/bits/istream.tcc"
0.038898,0.003697,5548,"/usr/include/wctype.h"
0.038455,0.003432,2167,"/usr/include/c++/7/cstdint"
0.038240,0.023604,12624,"/usr/include/c++/7/bits/streambuf_iterator.h"
0.038180,0.003929,4732,"/usr/include/sched.h"
0.037272,0.001640,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.036984,0.006735,3189,"/usr/include/endian.h"
0.035038,0.006174,7507,"/usr/include/c++/7/new"
0.034135,0.004927,7692,"/usr/include/c++/7/typeinfo"
0.033615,0.014944,21977,"/usr/include/c++/7/ostream"
0.033297,0.005753,3254,"/usr/include/c++/7/bits/functexcept.h"
0.032801,0.005198,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.032018,0.016073,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031459,0.004012,3423,"/usr/include/c++/7/bits/concept_check.h"
0.030505,0.002822,3290,"/usr/include/c++/7/bits/std_abs.h"
0.030502,0.002820,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.029467,0.002440,2974,"/usr/include/c++/7/initializer_list"
0.029233,0.002193,2280,"/usr/include/c++/7/bits/exception.h"
0.029029,0.001722,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.028690,0.017175,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.026684,0.001053,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.024959,0.002742,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.024524,0.018953,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.023958,0.017699,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.023265,0.022530,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.022013,0.005321,7674,"/usr/include/locale.h"
0.018183,0.006787,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.016175,0.002025,1832,"/usr/include/errno.h"
0.016036,0.009524,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015612,0.014956,12315,"/usr/include/c++/7/bits/ostream.tcc"
0.015299,0.002810,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014887,0.014135,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.014082,0.001826,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.011175,0.011175,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.011043,0.007375,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.010874,0.006490,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.010614,0.008374,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.009198,0.009198,8375,"/usr/include/c++/7/bits/locale_classes.tcc"
0.008478,0.002330,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008048,0.007137,5221,"/usr/include/c++/7/debug/debug.h"
0.007918,0.000448,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007768,0.007768,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.007727,0.000880,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007719,0.006905,7975,"/usr/include/c++/7/stdexcept"
0.007470,0.007470,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.006847,0.000141,23,"/usr/include/linux/errno.h"
0.006706,0.000159,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006547,0.004906,5648,"/usr/include/asm-generic/errno.h"
0.006519,0.006519,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.006507,0.006507,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006148,0.003105,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005449,0.001824,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005164,0.000990,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004953,0.004953,6083,"/usr/include/c++/7/bits/basic_ios.tcc"
0.004809,0.001275,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004769,0.004769,4929,"/usr/include/c++/7/bits/streambuf.tcc"
0.004670,0.000870,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004645,0.000530,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.003993,0.000509,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003957,0.000356,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003842,0.000331,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003813,0.000315,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003625,0.003625,7167,"/usr/include/c++/7/backward/binders.h"
0.003043,0.002553,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002865,0.002865,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002862,0.002862,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.002523,0.001789,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002258,0.002258,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002028,0.002028,2411,"/usr/include/c++/7/debug/assertions.h"
0.001903,0.001903,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001891,0.001891,2284,"/usr/include/x86_64-linux-gnu/c++/7/bits/ctype_inline.h"
0.001641,0.001641,1612,"/usr/include/asm-generic/errno-base.h"
0.001627,0.001627,2316,"/usr/include/x86_64-linux-gnu/c++/7/bits/ctype_base.h"
0.001382,0.001382,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001318,0.000846,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001201,0.001201,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.001155,0.001155,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000937,0.000937,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000898,0.000898,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000837,0.000837,2363,"/usr/include/stdc-predef.h"
0.000788,0.000291,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000761,0.000761,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000734,0.000734,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000689,0.000689,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000605,0.000605,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000561,0.000561,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000517,0.000517,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000453,0.000453,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000421,0.000421,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000379,0.000379,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000345,0.000345,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000186,0.000186,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
