"Total seconds","Self seconds","File size","File path"
0.029065,0.002379,2974,"/usr/include/c++/7/initializer_list"
0.028294,0.002596,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.027987,0.001721,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.025602,0.001080,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.025159,0.014263,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.024520,0.002731,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.022410,0.016306,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.020416,0.005123,7674,"/usr/include/locale.h"
0.019456,0.019456,9988,"/usr/include/c++/7/bits/range_access.h"
0.017738,0.016949,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.017362,0.006245,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.015334,0.009243,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.014810,0.002587,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014718,0.001089,1832,"/usr/include/errno.h"
0.013460,0.012857,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013279,0.001755,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.010940,0.010940,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.010606,0.007036,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.010309,0.007998,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.008228,0.008228,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.007957,0.002185,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.007825,0.003702,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.007685,0.000399,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007634,0.000832,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007286,0.007286,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.006802,0.000145,23,"/usr/include/linux/errno.h"
0.006657,0.000178,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006479,0.004859,5648,"/usr/include/asm-generic/errno.h"
0.006377,0.006377,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006090,0.006090,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.005815,0.004921,5221,"/usr/include/c++/7/debug/debug.h"
0.005772,0.002840,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005094,0.001658,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004444,0.001172,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004291,0.000930,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004084,0.000825,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004021,0.000582,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004019,0.000491,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.003846,0.000324,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003843,0.000306,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003769,0.000381,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003678,0.003678,7167,"/usr/include/c++/7/backward/binders.h"
0.002932,0.002485,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002776,0.002776,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002159,0.002159,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002078,0.001388,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002041,0.002041,2411,"/usr/include/c++/7/debug/assertions.h"
0.001752,0.001752,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001749,0.001749,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.001620,0.001620,1612,"/usr/include/asm-generic/errno-base.h"
0.001585,0.001585,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.001283,0.001283,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001220,0.001220,2363,"/usr/include/stdc-predef.h"
0.001188,0.000749,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001048,0.001048,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000822,0.000822,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000795,0.000795,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000739,0.000275,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000693,0.000693,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000690,0.000690,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000644,0.000644,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000537,0.000537,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000448,0.000448,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000446,0.000446,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000430,0.000430,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000420,0.000420,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000405,0.000405,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000352,0.000352,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000350,0.000350,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000175,0.000175,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
