"Total seconds","Self seconds","File size","File path"
0.374510,0.052942,40975,"/usr/include/c++/7/atomic"
0.220164,0.006182,6653,"/usr/include/c++/7/bits/move.h"
0.174280,0.147607,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.156361,0.102065,92445,"/usr/include/c++/7/type_traits"
0.101404,0.026885,23842,"/usr/include/c++/7/bits/atomic_base.h"
0.030628,0.001674,3423,"/usr/include/c++/7/bits/concept_check.h"
0.028636,0.001861,2167,"/usr/include/c++/7/cstdint"
0.026327,0.001053,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.025274,0.010074,15541,"/usr/include/features.h"
0.013973,0.013343,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.007736,0.000395,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007341,0.007341,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.000885,0.000885,2253,"/usr/include/c++/7/bits/atomic_lockfree_defines.h"
0.000808,0.000808,2363,"/usr/include/stdc-predef.h"
0.000449,0.000449,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000419,0.000419,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000346,0.000346,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000181,0.000181,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
