"Total seconds","Self seconds","File size","File path"
0.002052,0.002052,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.001899,0.001899,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001722,0.001722,1612,"/usr/include/asm-generic/errno-base.h"
0.001476,0.001476,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001408,0.000913,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001212,0.001212,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000981,0.000981,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000933,0.000933,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000890,0.000330,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000884,0.000884,2363,"/usr/include/stdc-predef.h"
0.000835,0.000835,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000731,0.000731,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000723,0.000723,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000609,0.000609,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000574,0.000574,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000535,0.000535,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000484,0.000484,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000484,0.000484,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000437,0.000437,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000409,0.000409,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000360,0.000360,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000195,0.000195,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
