"Total seconds","Self seconds","File size","File path"
0.036988,0.030687,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.036735,0.008833,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.036501,0.016227,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.036486,0.005169,3189,"/usr/include/endian.h"
0.035853,0.005175,7692,"/usr/include/c++/7/typeinfo"
0.034834,0.006763,3423,"/usr/include/c++/7/bits/concept_check.h"
0.034572,0.002832,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.034032,0.003889,2607,"/usr/include/c++/7/bits/stringfwd.h"
0.031910,0.002314,2280,"/usr/include/c++/7/bits/exception.h"
0.030544,0.002774,3290,"/usr/include/c++/7/bits/std_abs.h"
0.030500,0.001781,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.030432,0.002550,2974,"/usr/include/c++/7/initializer_list"
0.029558,0.029558,9988,"/usr/include/c++/7/bits/range_access.h"
0.028900,0.027750,39940,"/usr/include/c++/7/bits/stl_multimap.h"
0.026715,0.015032,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.026539,0.001091,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.025878,0.002757,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.023592,0.022854,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.022468,0.005463,7674,"/usr/include/locale.h"
0.019045,0.006869,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.018398,0.001898,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.016233,0.009666,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015891,0.001364,1832,"/usr/include/errno.h"
0.015419,0.002847,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014639,0.010631,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.014060,0.013359,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.011527,0.009035,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.011247,0.011247,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.010743,0.010743,12387,"/usr/include/c++/7/bits/enable_special_members.h"
0.008976,0.002479,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008871,0.004185,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.008476,0.000603,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.008153,0.008153,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.008066,0.000910,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007873,0.007873,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.007156,0.000146,23,"/usr/include/linux/errno.h"
0.007010,0.000162,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006848,0.005123,5648,"/usr/include/asm-generic/errno.h"
0.006734,0.006734,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006655,0.006655,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.006497,0.003288,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006268,0.005312,5221,"/usr/include/c++/7/debug/debug.h"
0.005753,0.001903,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005004,0.001301,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004804,0.000982,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004632,0.000923,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004628,0.000324,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.004534,0.000540,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004331,0.000546,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004109,0.000333,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.004065,0.000333,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003682,0.003682,7167,"/usr/include/c++/7/backward/binders.h"
0.003209,0.002699,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002966,0.002966,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002312,0.002312,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002206,0.002206,2411,"/usr/include/c++/7/debug/assertions.h"
0.002203,0.001415,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002126,0.002126,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.001942,0.001942,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001725,0.001725,1612,"/usr/include/asm-generic/errno-base.h"
0.001566,0.001566,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.001372,0.000886,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001371,0.001371,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001286,0.001286,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.001244,0.000428,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.001219,0.001219,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000927,0.000927,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000919,0.000919,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000901,0.000901,2363,"/usr/include/stdc-predef.h"
0.000788,0.000788,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000752,0.000752,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000710,0.000710,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000520,0.000520,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000481,0.000481,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000459,0.000459,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000450,0.000450,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000437,0.000437,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000394,0.000394,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000368,0.000368,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000193,0.000193,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
