"Total seconds","Self seconds","File size","File path"
0.072198,0.001016,1868,"/usr/include/c++/7/cstdarg"
0.068113,0.040064,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.027686,0.001135,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.026551,0.010596,15541,"/usr/include/features.h"
0.014604,0.013880,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.003069,0.003069,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.000902,0.000902,2363,"/usr/include/stdc-predef.h"
0.000487,0.000487,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000449,0.000449,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000363,0.000363,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000237,0.000237,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
