"Total seconds","Self seconds","File size","File path"
3.080111,0.013801,11522,"/usr/include/c++/7/system_error"
2.709838,0.006985,7975,"/usr/include/c++/7/stdexcept"
2.221680,0.002907,1940,"/usr/include/c++/7/string"
1.117562,1.089797,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.907521,0.166383,240793,"/usr/include/c++/7/bits/basic_string.h"
0.654020,0.041957,20745,"/usr/include/c++/7/bits/char_traits.h"
0.584173,0.075491,50403,"/usr/include/c++/7/bits/stl_algobase.h"
0.524821,0.458555,92445,"/usr/include/c++/7/type_traits"
0.483233,0.005149,4777,"/usr/include/c++/7/exception"
0.299006,0.004618,3597,"/usr/include/c++/7/ext/string_conversions.h"
0.276022,0.004169,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.271075,0.033497,6653,"/usr/include/c++/7/bits/move.h"
0.218432,0.007069,6888,"/usr/include/c++/7/bits/allocator.h"
0.216732,0.015872,6918,"/usr/include/c++/7/iosfwd"
0.215228,0.018625,6509,"/usr/include/c++/7/cwchar"
0.207939,0.027091,21299,"/usr/include/c++/7/string_view"
0.194495,0.002886,3509,"/usr/include/c++/7/ext/atomicity.h"
0.193319,0.005722,5646,"/usr/include/c++/7/bits/localefwd.h"
0.163431,0.001590,5608,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr.h"
0.161841,0.021487,24237,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr-default.h"
0.142234,0.005990,6464,"/usr/include/c++/7/bits/exception_ptr.h"
0.140354,0.031137,41269,"/usr/include/pthread.h"
0.133479,0.100456,69181,"/usr/include/c++/7/limits"
0.130517,0.000898,1849,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++allocator.h"
0.129619,0.005740,4805,"/usr/include/c++/7/ext/new_allocator.h"
0.123968,0.009595,8680,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.117796,0.008232,8208,"/usr/include/c++/7/bits/postypes.h"
0.117271,0.023329,18642,"/usr/include/c++/7/bits/stl_pair.h"
0.115858,0.004817,4439,"/usr/include/c++/7/cstdio"
0.113763,0.065043,31111,"/usr/include/wchar.h"
0.109885,0.093837,15541,"/usr/include/features.h"
0.102375,0.001839,2409,"/usr/include/c++/7/cctype"
0.090911,0.066534,41744,"/usr/include/c++/7/bits/stl_iterator.h"
0.084129,0.024190,29665,"/usr/include/stdio.h"
0.078306,0.004585,5175,"/usr/include/x86_64-linux-gnu/c++/7/bits/error_constants.h"
0.074434,0.043924,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.074327,0.001859,1770,"/usr/include/c++/7/cerrno"
0.072961,0.016281,10963,"/usr/include/ctype.h"
0.068046,0.058673,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.064850,0.064172,53755,"/usr/include/c++/7/bits/basic_string.tcc"
0.063601,0.006570,6325,"/usr/include/c++/7/cstdlib"
0.060759,0.060759,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.060631,0.003589,2607,"/usr/include/c++/7/bits/stringfwd.h"
0.057278,0.016506,5914,"/usr/include/c++/7/ext/type_traits.h"
0.053585,0.002978,3307,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++locale.h"
0.051036,0.008495,10360,"/usr/include/time.h"
0.050607,0.001030,1905,"/usr/include/c++/7/clocale"
0.049349,0.041718,33276,"/usr/include/c++/7/bits/stl_function.h"
0.043953,0.013990,9988,"/usr/include/c++/7/bits/range_access.h"
0.039831,0.003473,2167,"/usr/include/c++/7/cstdint"
0.039156,0.003995,4732,"/usr/include/sched.h"
0.038488,0.001608,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.036358,0.005902,3254,"/usr/include/c++/7/bits/functexcept.h"
0.036268,0.015940,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.035278,0.005141,3189,"/usr/include/endian.h"
0.035022,0.006261,7507,"/usr/include/c++/7/new"
0.034478,0.005058,7692,"/usr/include/c++/7/typeinfo"
0.032667,0.005086,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.032336,0.004212,3423,"/usr/include/c++/7/bits/concept_check.h"
0.030856,0.002961,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.030134,0.002734,3290,"/usr/include/c++/7/bits/std_abs.h"
0.030100,0.002210,2280,"/usr/include/c++/7/bits/exception.h"
0.029963,0.002410,2974,"/usr/include/c++/7/initializer_list"
0.029219,0.001730,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.028353,0.015595,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.027392,0.001144,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.025979,0.002798,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.023793,0.017370,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.022954,0.022224,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.021584,0.005279,7674,"/usr/include/locale.h"
0.018700,0.006899,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.018466,0.001909,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.016794,0.002155,1832,"/usr/include/errno.h"
0.016739,0.009857,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015448,0.002810,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014709,0.013905,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.011419,0.011419,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.011389,0.008911,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.011276,0.007407,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.008853,0.002437,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008482,0.003921,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.008129,0.000433,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.008063,0.000923,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007921,0.007921,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.007696,0.007696,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.007140,0.000151,23,"/usr/include/linux/errno.h"
0.006989,0.000163,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006826,0.005098,5648,"/usr/include/asm-generic/errno.h"
0.006667,0.006667,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006628,0.006628,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.006416,0.003222,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006246,0.005294,5221,"/usr/include/c++/7/debug/debug.h"
0.005575,0.001849,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004905,0.001295,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004749,0.000948,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004523,0.000899,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004453,0.000543,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004252,0.000532,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004162,0.000327,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003966,0.000330,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003948,0.000324,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003860,0.003860,7167,"/usr/include/c++/7/backward/binders.h"
0.003194,0.002694,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002965,0.002965,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002514,0.002514,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002203,0.002203,2411,"/usr/include/c++/7/debug/assertions.h"
0.002181,0.001428,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.001918,0.001918,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
