"Total seconds","Self seconds","File size","File path"
0.643545,0.036455,30089,"/usr/include/c++/7/chrono"
0.292139,0.187107,92445,"/usr/include/c++/7/type_traits"
0.240719,0.025721,19886,"/usr/include/c++/7/ratio"
0.180871,0.153669,69181,"/usr/include/c++/7/limits"
0.148947,0.121880,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.097407,0.001438,2125,"/usr/include/c++/7/ctime"
0.069248,0.008226,10360,"/usr/include/time.h"
0.056108,0.009646,8027,"/usr/include/c++/7/bits/parse_numbers.h"
0.039639,0.003361,2167,"/usr/include/c++/7/cstdint"
0.039444,0.030633,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.038593,0.023133,15541,"/usr/include/features.h"
0.026713,0.001105,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.016948,0.001736,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.014135,0.013384,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.008532,0.008532,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.007953,0.000465,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007488,0.007488,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.004391,0.000874,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004269,0.000520,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004122,0.000697,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.003857,0.000323,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003786,0.000320,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003749,0.000306,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003693,0.000312,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.002171,0.002171,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.001145,0.000420,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.000966,0.000966,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000888,0.000888,2363,"/usr/include/stdc-predef.h"
0.000725,0.000725,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000437,0.000437,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000354,0.000354,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000253,0.000253,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
