"Total seconds","Self seconds","File size","File path"
0.126282,0.000830,1849,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++allocator.h"
0.125452,0.005231,4805,"/usr/include/c++/7/ext/new_allocator.h"
0.124328,0.036526,18642,"/usr/include/c++/7/bits/stl_pair.h"
0.121033,0.008473,8208,"/usr/include/c++/7/bits/postypes.h"
0.117390,0.009413,8680,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.114936,0.066664,31111,"/usr/include/wchar.h"
0.114185,0.005183,4439,"/usr/include/c++/7/cstdio"
0.113158,0.001834,5608,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr.h"
0.111324,0.022117,24237,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr-default.h"
0.111287,0.096098,15541,"/usr/include/features.h"
0.105786,0.008467,6383,"/usr/include/c++/7/bits/uses_allocator.h"
0.101195,0.001533,2125,"/usr/include/c++/7/ctime"
0.100921,0.003376,3516,"/usr/include/c++/7/bits/allocated_ptr.h"
0.095316,0.071122,41744,"/usr/include/c++/7/bits/stl_iterator.h"
0.091965,0.001859,2409,"/usr/include/c++/7/cctype"
0.089207,0.032104,41269,"/usr/include/pthread.h"
0.088640,0.006314,3657,"/usr/include/c++/7/bits/invoke.h"
0.084749,0.003269,3742,"/usr/include/c++/7/ext/aligned_buffer.h"
0.080662,0.023764,29665,"/usr/include/stdio.h"
0.080487,0.005035,5175,"/usr/include/x86_64-linux-gnu/c++/7/bits/error_constants.h"
0.079046,0.050318,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.077997,0.014327,10360,"/usr/include/time.h"
0.077883,0.001883,1770,"/usr/include/c++/7/cerrno"
0.069389,0.068698,53755,"/usr/include/c++/7/bits/basic_string.tcc"
0.067793,0.003641,2607,"/usr/include/c++/7/bits/stringfwd.h"
0.065718,0.006840,6325,"/usr/include/c++/7/cstdlib"
0.065311,0.014124,11385,"/usr/include/c++/7/array"
0.063434,0.053983,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.061595,0.016938,10963,"/usr/include/ctype.h"
0.060923,0.060923,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.058202,0.010119,8027,"/usr/include/c++/7/bits/parse_numbers.h"
0.056871,0.020266,5914,"/usr/include/c++/7/ext/type_traits.h"
0.054227,0.003109,3307,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++locale.h"
0.053479,0.020884,9988,"/usr/include/c++/7/bits/range_access.h"
0.051118,0.001072,1905,"/usr/include/c++/7/clocale"
0.048252,0.041776,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.045881,0.014710,13807,"/usr/include/c++/7/bits/refwrap.h"
0.041628,0.005191,2167,"/usr/include/c++/7/cstdint"
0.039435,0.001691,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.038669,0.009094,3254,"/usr/include/c++/7/bits/functexcept.h"
0.037097,0.006636,7507,"/usr/include/c++/7/new"
0.036413,0.005257,7692,"/usr/include/c++/7/typeinfo"
0.035581,0.005113,3189,"/usr/include/endian.h"
0.034730,0.003046,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.034129,0.005410,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.032934,0.016823,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.032759,0.004185,3423,"/usr/include/c++/7/bits/concept_check.h"
0.032595,0.002490,2974,"/usr/include/c++/7/initializer_list"
0.032198,0.004034,4732,"/usr/include/sched.h"
0.031568,0.002879,3290,"/usr/include/c++/7/bits/std_abs.h"
0.030968,0.001845,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.030949,0.002339,2280,"/usr/include/c++/7/bits/exception.h"
0.030614,0.015457,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.028718,0.027955,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.026549,0.001066,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.026331,0.002855,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.021669,0.005282,7674,"/usr/include/locale.h"
0.020428,0.007997,7611,"/usr/include/c++/7/ext/concurrence.h"
0.019000,0.007009,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.018158,0.001890,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.017011,0.002100,1832,"/usr/include/errno.h"
0.016865,0.010055,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016048,0.002917,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014631,0.010792,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.014266,0.001870,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.013914,0.013227,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.011905,0.011905,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.010855,0.008582,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.008984,0.002416,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008921,0.004062,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.008271,0.008271,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.008102,0.000946,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.008089,0.000442,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007647,0.007647,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.007156,0.000153,23,"/usr/include/linux/errno.h"
0.007003,0.000166,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006837,0.005126,5648,"/usr/include/asm-generic/errno.h"
0.006816,0.006816,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006621,0.006621,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.006568,0.003320,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006221,0.005307,5221,"/usr/include/c++/7/debug/debug.h"
0.004882,0.001293,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004780,0.000988,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004559,0.000927,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004423,0.000529,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004176,0.000534,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003895,0.000327,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003883,0.000326,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003833,0.000323,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003774,0.003774,7167,"/usr/include/c++/7/backward/binders.h"
0.003248,0.002704,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003045,0.003045,2411,"/usr/include/c++/7/debug/assertions.h"
0.003011,0.003011,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002312,0.002312,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.002291,0.002291,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002122,0.001376,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002084,0.002084,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.001893,0.001893,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001711,0.001711,1612,"/usr/include/asm-generic/errno-base.h"
0.001500,0.001500,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001304,0.000828,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001199,0.001199,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000902,0.000902,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000883,0.000883,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000828,0.000828,2363,"/usr/include/stdc-predef.h"
0.000807,0.000301,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000750,0.000750,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000746,0.000746,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000698,0.000698,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000638,0.000638,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000495,0.000495,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000488,0.000488,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000467,0.000467,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000450,0.000450,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000447,0.000447,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000388,0.000388,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000349,0.000349,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000196,0.000196,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
