"Total seconds","Self seconds","File size","File path"
0.143362,0.001505,2125,"/usr/include/c++/7/ctime"
0.074257,0.008561,10360,"/usr/include/time.h"
0.067600,0.040920,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.042885,0.032960,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.039296,0.023935,15541,"/usr/include/features.h"
0.026315,0.001090,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.018650,0.001875,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.014075,0.013403,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.009172,0.009172,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.004808,0.000718,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004520,0.000557,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004516,0.000884,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004098,0.000347,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.004056,0.000339,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003992,0.000344,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003949,0.000348,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.002369,0.002369,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.001184,0.000462,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.001005,0.001005,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000836,0.000836,2363,"/usr/include/stdc-predef.h"
0.000722,0.000722,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000450,0.000450,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000365,0.000365,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000195,0.000195,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
